ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
82,ATGL,Utilities,Utilities - Regulated Gas,807040581632,1.597,51.778,114.48,35.77,62.45,-14.03,65.57,12.19,1,96.01,94.6,96.83,28.063333333333333,97.34,42.35,99.28,91.23,23
84,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1797719588864,1.5873,50.184,132.35,32.97,61.66,-19.71,70.77,12.19,1,95.7,96.6,96.75,24.97333333333333,96.6,41.18,99.28,91.18,24
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,9.47,5,99.69,99.73,99.61,54.00666666666668,99.73,38.68,75.56,91.17,25
31,SHYAMTEL,Technology,Communication Equipment,204091632,2.3094,90.338,121.52,89.45,90.93,-98.54,119.54,11.7,3,99.02,95.54,98.83,27.279999999999998,97.18,36.33,92.14,91.13,26
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2049,47.172,104.8,11.19,71.16,3.11,16.48,9.47,5,94.92,92.84,94.6,28.486666666666665,97.42,75.13,75.56,91.11,27
66,RPTECH,Technology,Electronics & Computer Distribution,36610555904,1.7274,54.182,177.42,26.93,72.35,-27.91,66.04,11.7,3,96.32,98.79,97.46,23.790000000000003,96.13,42.2,92.14,91.11,28
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,9.47,5,99.96,99.92,99.96,68.22666666666665,99.92,35.55,75.56,91.07,29
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,9.47,5,99.49,99.69,99.57,50.66,99.57,38.44,75.56,91.06,30
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1483,103.852,214.46,64.75,129.92,-28.49,106.88,9.47,5,99.57,99.49,99.69,55.393333333333324,99.8,37.27,75.56,91.0,31
63,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280,1.7507,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,2,97.58,93.16,97.58,31.163333333333338,97.85,43.1,92.14,90.98,32
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,9.47,5,99.61,99.84,99.73,51.18,99.61,36.14,75.56,90.92,33
13,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.9115,104.606,215.01,64.1,131.61,-64.51,104.72,9.47,5,99.65,99.53,99.53,43.73333333333333,99.26,37.35,75.56,90.88,34
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.4985,112.128,187.69,100.95,119.58,-38.24,158.45,9.47,5,99.8,98.98,99.84,60.76333333333333,99.88,35.82,75.56,90.88,35
121,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3087,38.418,175.18,6.78,59.51,4.89,19.96,9.47,5,91.79,98.55,95.31,23.726666666666663,96.05,71.45,75.56,90.88,36
48,OFSS,Technology,Software - Infrastructure,887272570880,1.9483,56.582,192.09,39.83,67.75,-36.97,112.93,11.7,3,96.79,99.18,98.16,23.536666666666665,95.85,36.84,92.14,90.84,37
56,PARKHOSPS,Healthcare,Medical Care Facilities,118370656256,1.8059,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,2,96.75,97.54,97.85,26.213333333333335,96.87,37.97,92.14,90.83,38
83,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512,1.595,48.518,164.9,23.96,64.89,-18.36,60.89,11.7,2,95.27,98.2,96.79,23.496666666666666,95.82,44.04,92.14,90.76,39
21,DEEDEV,Industrials,Metal Fabrication,43154526208,2.645,92.59,181.73,59.47,114.67,-39.99,94.25,9.47,5,99.14,98.87,99.22,44.71666666666666,99.37,38.09,75.56,90.7,40
59,KERNEX,Technology,Software - Application,30861006848,1.7735,60.978,105.73,49.23,68.81,-24.76,75.65,11.7,3,97.26,93.0,97.73,31.09333333333333,97.77,40.24,92.14,90.63,41
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,349829398528,1.8554,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,2,96.91,95.7,97.93,29.063333333333336,97.46,36.96,92.14,90.62,42
22,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.5826,77.466,236.47,44.55,99.41,-23.84,105.97,9.47,5,98.63,99.77,99.18,40.03999999999999,99.1,37.31,75.56,90.59,43
52,SUPRIYA,Healthcare,Biotechnology,84708147200,1.8719,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,2,96.87,94.96,98.01,30.053333333333338,97.61,36.64,92.14,90.52,44
67,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.726,51.154,144.77,39.7,58.79,-20.83,97.76,11.7,3,95.82,97.3,97.42,25.88666666666667,96.79,37.9,92.14,90.48,45
61,E2E,Technology,Software - Infrastructure,82273476608,1.7608,61.754,106.54,55.73,65.77,-40.16,90.28,11.7,3,97.38,93.31,97.65,27.113333333333333,97.11,38.48,92.14,90.37,46
77,AVALON,Technology,Electronic Components,96962379776,1.6523,58.528,118.87,46.63,66.46,-42.14,83.4,11.7,3,97.07,95.31,97.03,23.650000000000002,96.01,39.42,92.14,90.32,47
23,GVPIL,Industrials,Engineering & Construction,55254261760,2.5819,91.882,148.62,79.18,100.35,-54.59,117.27,9.47,5,99.06,97.63,99.14,41.64666666666667,99.14,36.45,75.56,90.27,48
53,AEROFLEX,Industrials,Metal Fabrication,51390656512,1.8579,70.936,136.33,40.78,91.04,-34.65,61.07,9.47,5,98.28,96.91,97.97,32.38999999999999,98.12,44.0,75.56,90.26,49
25,CEMPRO,Industrials,Engineering & Construction,184465522688,2.5179,86.886,161.16,72.27,96.63,-49.75,120.53,9.47,5,98.87,98.08,99.06,39.71666666666666,99.02,36.25,75.56,90.24,50
94,RATEGAIN,Technology,Software - Application,91779702784,1.5092,48.682,122.77,33.7,58.67,-18.77,70.52,11.7,3,95.35,95.78,96.36,24.533333333333335,96.4,41.3,92.14,90.15,51
69,INSPIRISYS,Technology,Information Technology Services,4972709888,1.7241,57.952,136.77,52.09,61.86,-54.33,115.17,11.7,3,96.99,96.95,97.34,19.873333333333335,93.94,36.72,92.14,89.95,52
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016,1.5012,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,2,96.05,95.5,96.28,21.453333333333333,95.15,40.44,92.14,89.89,53
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736,1.4643,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,2,96.56,92.69,96.01,22.42333333333333,95.54,43.21,92.14,89.86,54
57,EXICOM,Industrials,Electrical Equipment & Parts,22060832768,1.7983,65.734,128.34,42.34,81.33,-26.23,66.81,9.47,5,97.85,96.21,97.81,32.48,98.16,42.04,75.56,89.85,55
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,441442400,2.2148,78.37,128.78,71.14,83.19,-45.51,110.12,9.47,5,98.67,96.28,98.59,36.27333333333333,98.63,37.04,75.56,89.81,56
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,37946335232,1.8492,67.452,131.67,46.08,81.7,-31.85,74.26,9.47,5,98.08,96.52,97.89,31.97666666666667,98.08,40.56,75.56,89.79,57
35,APOLLO,Industrials,Aerospace & Defense,144404791296,2.2672,82.526,132.88,78.65,85.11,-64.08,122.79,9.47,5,98.83,96.71,98.67,33.22666666666667,98.28,36.21,75.56,89.77,58
312,DEEPINDS,Energy,Oil & Gas E&P,32252801024,0.6793,28.058,96.39,0.14,46.67,1.82,0.29,9.82,4,86.27,91.59,87.84,16.21,91.04,99.57,85.04,89.62,59
93,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5102,60.27,155.05,17.85,88.55,-26.61,31.26,8.42,6,97.18,97.97,96.4,26.596666666666668,97.03,59.72,59.82,89.59,60
99,SENORES,Healthcare,Drug Manufacturers - General,49176023040,1.4978,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,2,95.15,97.15,96.17,19.47666666666667,93.74,39.19,92.14,89.52,61
116,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.3298,47.084,132.7,19.88,65.22,-10.93,40.45,9.47,5,94.84,96.68,95.5,24.72333333333333,96.44,52.99,75.56,89.49,62
86,HIRECT,Industrials,Electrical Equipment & Parts,37482926080,1.5778,58.798,119.32,35.53,74.31,-22.54,57.05,9.47,5,97.11,95.39,96.68,29.100000000000005,97.5,45.11,75.56,89.46,63
76,THERMAX,Industrials,Conglomerates,562432245760,1.6577,51.734,177.23,25.52,69.21,-16.11,65.35,9.47,5,95.97,98.75,97.07,26.206666666666663,96.83,42.43,75.56,89.44,64
98,MARKSANS,Healthcare,Drug Manufacturers - General,108161122304,1.4982,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,2,95.03,94.8,96.21,21.96333333333334,95.31,38.13,92.14,89.37,65
50,BHEL,Industrials,Specialty Industrial Machinery,1409539244032,1.9115,61.946,177.02,46.61,72.17,-44.04,114.32,9.47,5,97.46,98.67,98.08,24.913333333333338,96.56,36.76,75.56,89.36,66
197,ACMESOLAR,Utilities,Utilities - Renewable,185975488512,0.9906,30.8,108.19,11.81,43.46,-1.6,29.4,12.19,1,88.07,93.7,92.33,17.89,92.39,61.28,99.28,89.29,67
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,111828058112,1.6629,61.338,149.85,38.82,76.35,-44.44,76.19,9.47,5,97.3,97.73,97.15,23.576666666666664,95.89,40.2,75.56,89.16,68
112,BIRLACABLE,Technology,Communication Equipment,6108000256,1.3726,45.806,84.87,37.34,51.45,-9.15,61.6,11.7,3,94.49,89.01,95.66,26.546666666666667,96.99,43.76,92.14,89.15,69
120,MITCON,Industrials,Engineering & Construction,1521525376,1.3161,45.122,137.02,20.87,61.29,-12.36,46.66,9.47,5,94.29,97.03,95.35,23.266666666666666,95.78,49.94,75.56,88.95,70
51,TRITURBINE,Industrials,Specialty Industrial Machinery,220778053632,1.8843,62.142,149.31,61.56,62.53,-55.99,146.99,9.47,5,97.5,97.69,98.04,22.7,95.66,35.86,75.56,88.94,71
155,BLUSPRING,Industrials,Specialty Business Services,12242204672,1.1443,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.47,5,93.16,93.9,93.98,24.096666666666668,96.25,59.13,75.56,88.93,72
78,SKIPPER,Industrials,Engineering & Construction,61798019072,1.6394,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.47,5,96.21,96.87,96.99,27.49333333333333,97.26,38.72,75.56,88.9,73
79,POWERINDIA,Industrials,Electrical Equipment & Parts,1621542567936,1.6297,55.558,146.98,39.13,66.51,-33.18,86.48,9.47,5,96.64,97.5,96.95,24.153333333333336,96.28,38.87,75.56,88.89,74
30,BHAGYANGR,Basic Materials,Copper,9849661440,2.3347,87.872,165.65,56.63,108.7,-50.53,86.3,8.42,6,98.9,98.28,98.87,38.26666666666667,98.83,38.93,59.82,88.88,75
75,CALSOFT,Technology,Software - Application,1302724864,1.6589,66.48,85.36,73.26,61.96,-78.52,100.92,11.7,3,97.97,89.13,97.11,18.900000000000002,93.27,37.7,92.14,88.88,76
81,INDOTECH,Industrials,Electrical Equipment & Parts,27539783680,1.6166,65.568,99.79,50.85,75.38,-44.67,67.32,9.47,5,97.81,92.14,96.87,27.186666666666664,97.15,41.85,75.56,88.77,77
40,WELCORP,Basic Materials,Steel,363278532608,2.0948,65.98,221.29,34.6,86.9,-30.62,88.11,8.42,6,97.93,99.57,98.47,30.293333333333333,97.65,38.64,59.82,88.52,78
58,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.7922,64.44,199.96,14.76,97.56,-4.0,30.25,5.4,8,97.69,99.26,97.77,36.10666666666667,98.59,60.54,38.54,88.5,79
136,JNKINDIA,Industrials,Specialty Industrial Machinery,19958763520,1.2229,51.062,115.47,25.67,67.99,-35.04,43.6,9.47,5,95.78,94.76,94.72,19.54,93.78,51.31,75.56,88.49,80
175,ONESOURCE,Healthcare,Biotechnology,210696060928,1.074,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,2,92.76,91.98,93.2,17.06,91.79,52.44,92.14,88.46,81
118,REFEX,Energy,Thermal Coal,44738506752,1.3201,49.352,87.11,40.79,55.06,-22.39,64.53,9.82,4,95.58,89.44,95.42,24.486666666666665,96.36,42.75,85.04,88.44,82
192,APOLLOPIPE,Industrials,Building Products & Equipment,21186697216,1.0065,43.196,106.11,15.26,61.82,-21.94,26.19,9.47,5,93.63,93.2,92.53,18.38,92.84,64.27,75.56,88.39,83
32,FCL,Basic Materials,Specialty Chemicals,47616438272,2.3013,80.542,136.79,78.61,81.83,-51.44,131.41,8.42,6,98.75,96.99,98.79,36.333333333333336,98.67,35.94,59.82,88.3,84
90,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192270319616,1.5362,55.04,130.76,44.06,62.36,-42.33,92.39,9.47,5,96.52,96.44,96.52,21.363333333333333,95.07,38.33,75.56,88.3,85
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101607735296,1.5224,55.586,114.75,46.31,61.77,-37.26,86.03,9.47,5,96.68,94.68,96.44,23.606666666666673,95.97,39.03,75.56,88.3,86
47,STEELXIND,Basic Materials,Steel,15951949824,1.9749,65.07,152.32,48.0,76.45,-20.06,95.64,8.42,6,97.73,97.85,98.2,34.79666666666667,98.4,38.01,59.82,88.24,87
210,BODALCHEM,Basic Materials,Specialty Chemicals,9290893312,0.9588,41.944,121.53,7.99,64.58,-17.82,15.04,8.42,6,93.31,95.58,91.83,18.249999999999996,92.76,77.2,59.82,88.21,88
108,MARINE,Industrials,Electrical Equipment & Parts,33325510656,1.397,49.082,110.76,37.79,56.61,-21.53,73.94,9.47,5,95.46,94.33,95.82,24.290000000000003,96.32,40.59,75.56,88.08,89
128,HARDWYN,Industrials,Building Products & Equipment,12235272192,1.2401,45.722,130.28,24.35,59.97,-26.5,52.9,9.47,5,94.45,96.4,95.03,19.27333333333333,93.66,46.62,75.56,88.06,90
338,WEWIN,Technology,Information Technology Services,576636736,0.6449,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.7,3,88.15,82.17,86.82,14.673333333333332,88.82,92.94,92.14,87.93,91
185,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024,1.0278,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,2,92.57,87.92,92.8,17.873333333333335,92.3,53.15,92.14,87.89,92
117,VIJAYA,Healthcare,Diagnostics & Research,127684550656,1.3251,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,2,92.14,96.64,95.46,15.793333333333337,90.54,37.74,92.14,87.88,93
123,WALCHANNAG,Industrials,Engineering & Construction,16087939072,1.3019,52.846,93.92,38.08,62.69,-32.71,57.05,9.47,5,96.13,91.01,95.23,22.686666666666667,95.62,45.11,75.56,87.87,94
27,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.4125,89.974,169.18,68.38,104.37,-57.52,110.84,6.87,7,98.98,98.4,98.98,38.41,98.9,37.0,49.8,87.76,95
133,CYIENTDLM,Technology,Electronic Components,34364784640,1.228,40.662,111.6,32.97,45.79,-30.82,80.36,11.7,3,92.8,94.37,94.84,15.979999999999997,90.69,39.85,92.14,87.76,96
157,OLAELEC,Consumer Cyclical,Auto Manufacturers,165946703872,1.1276,49.652,108.46,10.64,75.66,6.73,15.25,5.4,8,95.62,93.78,93.9,31.01,97.73,76.89,38.54,87.76,97
102,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.474,52.876,97.15,49.87,54.88,-30.13,88.28,9.47,5,96.17,91.67,96.05,24.873333333333335,96.48,38.6,75.56,87.71,98
141,ENRIN,Utilities,Utilities - Renewable,1323842404352,1.2002,38.48,96.23,36.53,39.78,-27.71,88.36,12.19,1,91.83,91.55,94.52,16.2,90.97,38.56,99.28,87.71,99
158,KHAITANLTD,Industrials,Industrial Distribution,672752832,1.1236,44.61,100.21,25.32,57.47,-20.9,44.15,9.47,5,94.13,92.22,93.86,20.63,94.52,51.04,75.56,87.69,100
183,UNIDT,Energy,Oil & Gas Equipment & Services,4815495168,1.0378,38.802,109.58,21.03,50.65,-19.56,45.5,9.82,4,92.1,94.08,92.88,17.373333333333335,91.98,50.33,85.04,87.69,101
274,LUXIND,Consumer Cyclical,Apparel Manufacturing,42590523392,0.7633,38.69,105.05,0.02,64.47,3.33,0.03,5.4,8,91.94,92.92,89.32,22.606666666666666,95.58,99.84,38.54,87.61,102
159,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.1206,47.442,70.56,36.09,55.01,-26.3,46.29,9.82,4,94.99,83.97,93.82,21.599999999999998,95.23,50.1,85.04,87.61,103
114,BLSE,Industrials,Specialty Business Services,20222205952,1.3589,46.906,122.47,37.48,53.19,-30.32,86.3,9.47,5,94.8,95.74,95.58,20.116666666666664,93.98,38.93,75.56,87.46,104
150,PALREDTEC,Technology,Consumer Electronics,571872448,1.1627,41.844,82.17,36.87,45.16,-27.25,67.09,11.7,3,93.2,88.03,94.17,18.26,92.8,41.92,92.14,87.35,105
65,BALAMINES,Basic Materials,Specialty Chemicals,56760074240,1.7434,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.42,6,98.16,95.66,97.5,23.83333333333334,96.17,37.66,59.82,87.34,106
71,NGIL,Consumer Defensive,Packaged Foods,732204608,1.6956,63.968,146.75,36.41,82.34,-25.1,64.89,6.87,7,97.65,97.46,97.26,31.21666666666667,97.93,42.51,49.8,87.28,107
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5513605120,3.6388,136.702,203.81,120.88,147.25,-101.3,167.31,5.4,8,99.88,99.34,99.88,55.60999999999999,99.84,35.78,38.54,87.25,108
113,DIACABS,Industrials,Specialty Industrial Machinery,96430440448,1.3599,48.962,120.09,41.54,53.91,-40.82,92.54,9.47,5,95.39,95.46,95.62,18.209999999999997,92.73,38.29,75.56,87.23,109
164,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704,1.1063,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,2,92.37,87.52,93.63,18.43,92.88,44.11,92.14,87.21,110
166,NLCINDIA,Utilities,Utilities - Regulated Electric,466395267072,1.0967,37.64,99.05,29.96,42.76,-30.35,69.4,12.19,1,91.47,92.06,93.55,14.123333333333333,88.23,41.45,99.28,87.21,111
97,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.4995,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.47,5,97.89,90.42,96.25,18.133333333333336,92.65,38.83,75.56,87.17,112
203,TVSELECT,Technology,Computer Hardware,9068447744,0.9718,35.846,79.64,23.66,43.97,-15.39,42.85,11.7,3,90.97,87.25,92.1,17.41333333333333,92.02,51.62,92.14,87.09,113
156,KIRLOSENG,Industrials,Specialty Industrial Machinery,278911418368,1.1279,38.606,108.22,24.23,48.19,-8.58,54.41,9.47,5,91.9,93.74,93.94,21.28,94.99,46.03,75.56,87.08,114
152,NETWEB,Technology,Computer Hardware,263071678464,1.1501,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.7,3,91.4,86.59,94.09,20.763333333333335,94.64,41.49,92.14,87.08,115
70,SHAILY,Basic Materials,Specialty Chemicals,144645865472,1.6993,65.342,109.28,63.41,66.63,-54.31,104.0,8.42,6,97.77,93.94,97.3,25.24333333333333,96.68,37.43,59.82,87.03,116
148,PATINTLOG,Industrials,Integrated Freight & Logistics,955412224,1.1704,40.158,104.7,28.56,47.89,-11.53,62.44,9.47,5,92.61,92.8,94.25,21.64,95.27,43.37,75.56,86.95,117
132,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2349,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,2,92.84,91.08,94.88,15.573333333333332,90.11,37.54,92.14,86.94,118
131,FINCABLES,Industrials,Electrical Equipment & Parts,151364075520,1.2358,42.188,116.57,32.33,48.76,-22.9,77.29,9.47,5,93.35,94.84,94.92,19.39666666666667,93.7,40.13,75.56,86.93,119
106,RRKABEL,Industrials,Electrical Equipment & Parts,229366661120,1.4399,49.328,114.2,52.01,47.54,-45.82,124.93,9.47,5,95.54,94.56,95.89,17.91,92.45,36.18,75.56,86.93,120
254,GUJALKALI,Basic Materials,Chemicals,49878364160,0.8001,35.17,107.05,6.82,54.07,-10.52,13.5,8.42,6,90.61,93.51,90.11,16.790000000000003,91.63,79.35,59.82,86.92,121
135,ADANIENT,Energy,Thermal Coal,3988625031168,1.2237,41.848,102.27,40.96,42.44,-31.58,98.7,9.82,4,93.23,92.45,94.76,17.273333333333337,91.83,37.82,85.04,86.86,122
276,INOXINDIA,Industrials,Specialty Industrial Machinery,131316645888,0.7618,26.538,119.63,4.65,41.13,-2.11,13.53,9.47,5,84.9,95.42,89.25,14.556666666666667,88.66,79.31,75.56,86.82,123
125,SIS,Industrials,Security & Protection Services,57594187776,1.2769,41.302,138.05,30.22,48.69,-26.95,85.68,9.47,5,92.96,97.11,95.15,17.319999999999997,91.87,39.11,75.56,86.79,124
189,SYRMA,Technology,Electronic Components,213293645824,1.0122,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.7,3,90.46,90.38,92.65,15.993333333333332,90.79,45.6,92.14,86.74,125
137,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,39413813248,1.2209,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,2,92.33,89.64,94.68,16.169999999999998,90.93,37.19,92.14,86.7,126
39,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1104,93.464,124.76,61.73,114.62,-58.72,67.19,5.4,8,99.22,95.89,98.51,39.21,98.98,41.89,38.54,86.7,127
130,GOCLCORP,Basic Materials,Specialty Chemicals,19355578368,1.2399,44.892,107.56,27.03,56.8,-6.68,51.18,8.42,6,94.17,93.59,94.96,25.71666666666667,96.75,47.48,59.82,86.69,128
129,NIBE,Industrials,Conglomerates,22731653120,1.24,47.536,85.65,43.57,50.18,-31.24,74.36,9.47,5,95.07,89.17,94.99,20.83666666666667,94.72,40.52,75.56,86.69,129
100,LLOYDS,Unknown,Unknown,2553412096,1.4907,69.2,124.77,19.37,102.42,-18.92,23.6,5.29,9,98.12,95.93,96.13,34.29,98.36,67.07,22.51,86.68,130
