Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
VGUARD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GICRE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PSPPROJECT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PULZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
UGARSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PRIVISCL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
YUDIZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AFFORDABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GPPL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SETCO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
360ONE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AATMAJ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ESTER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
EKC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
HISARMETAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
POWERICA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SERVOTECH.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SEPC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
INSPIRISYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
VSTTILLERS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
FERMENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SKP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
INNOVACAP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
TOUCHWOOD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SCHAEFFLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AKI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GODREJCP.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
SEAMECLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
LTTS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PICCADIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
BAYERCROP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
KMEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
NUVAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
VAIBHAVGBL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
BASILIC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GALLANTT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
DELHIVERY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
MANORAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
KAUSHALYA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
BORORENEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
MAITHANALL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SHYAMMETL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PCJEWELLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GRANULES.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PARIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
UNIVCABLES.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
MBAPL.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
HILINFRA.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
SCPL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
JOCIL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
AYMSYNTEX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
GENUSPAPER.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
MRF.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
AUTOAXLES.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
KEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
KDDL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
YASHO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
JAGRAN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
SREEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
GLOBALPET.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
TVSSCS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
OWAIS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
AJOONI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
GRPLTD.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
IREDA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
ARVEE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
MANAKSIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
ENERGYDEV.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
SURANI.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.0,STABLE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.0,STABLE
CIGNITITEC.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.0,STABLE
ARE&M.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
CEMPRO.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
BOMDYEING.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
SHANTIGEAR.NS,3.0,7,POSITIVE,HIGH,GENERAL,70.24,0.0,STABLE
UNITDSPR.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
ABINFRA.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
INOXWIND.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
GAEL.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
GAYAPROJ.NS,3.0,7,POSITIVE,HIGH,GENERAL,70.24,0.0,STABLE
BHAGERIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
DCG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MINDACORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
VINSYS.NS,2.7,8,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
UMIYA-MRO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
HINDUNILVR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
RADICO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
IVC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
THOMASCOTT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
ECLERX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
HEIDELBERG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MEDIASSIST.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
JUBLINGREA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
JYOTISTRUC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
M&M.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MAPMYINDIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
PANACEABIO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MAHLIFE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
NYKAA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SAMHI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
KITEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SICAGEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
INDOWIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
TATACONSUM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
INDHOTEL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
NUVOCO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
IOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SRF.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
ASTRAZEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
CHEMFAB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
GOKULAGRO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
DRCSYSTEMS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
BAJAJ-AUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
DREAMFOLKS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
VSTIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
CIPLA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
KIOCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
ALLCARGO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
PNCINFRA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
GNRL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
IIFLCAPS.NS,2.4,9,POSITIVE,MEDIUM,GENERAL,70.02,0.0,STABLE
KALYANKJIL.NS,2.15,10,POSITIVE,MEDIUM,GENERAL,70.02,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
AARVI.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
GESHIP.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
ABB.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,69.91,0.0,STABLE
PRINCEPIPE.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
IWP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
AXISCADES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
CANARYS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
KSL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
RAJRATAN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
HCC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
RITES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
DEEPAKFERT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
XTGLOBAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
AARTECH.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
RECLTD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
JITFINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SPMLINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SUNPHARMA.NS,2.0,10,POSITIVE,MEDIUM,ORDERS,69.7,0.0,STABLE
SOLARWORLD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
TBOTEK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SILLYMONKS.NS,3.0,6,POSITIVE,HIGH,GENERAL,69.7,0.0,STABLE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
KRYSTAL.NS,2.0,10,POSITIVE,MEDIUM,ORDERS,69.7,0.0,STABLE
WEWORK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
CENTUM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
ENDURANCE.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,0.0,STABLE
TATSILV.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.59,0.0,STABLE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,0.0,STABLE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.59,0.0,STABLE
THEJO.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,0.0,STABLE
SWSOLAR.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.48,0.0,STABLE
STEL.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.48,0.0,STABLE
DYNAMIC.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.0,STABLE
KERNEX.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.0,STABLE
MOTOUR.NS,1.8,10,NEUTRAL,LOW,EARNINGS,69.26,0.0,STABLE
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.0,STABLE
AFFLE.NS,1.8,10,NEUTRAL,LOW,EARNINGS,69.26,0.0,STABLE
GRINDWELL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,0.0,STABLE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,0.0,STABLE
GSTL.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,69.16,0.0,STABLE
WEL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,0.0,STABLE
PAGEIND.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
NGIL.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
VINNY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
NAMAN.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
EMBASSY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
VIVO.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CERA.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
NINSYS.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
GODREJAGRO.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
BIRLAMONEY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
MAHEPC.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
TINNARUBR.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
USHAMART.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
MASTEK.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
SWARAJENG.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CAMS.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
KCP.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CARBORUNIV.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
WESTLIFE.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
ALKALI.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
NMDC.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
FSL.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
HIRECT.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
DODLA.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
MALLCOM.NS,1.55,10,NEUTRAL,LOW,GENERAL,68.72,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GANESHCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
INDOBORAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AAREYDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SRGHFL.NS,3.0,4,POSITIVE,HIGH,EARNINGS,68.61,0.0,STABLE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,M&A,68.61,0.0,STABLE
CINELINE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HYUNDAI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ETERNAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
NILKAMAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TATAPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SWANDEF.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
RUBYMILLS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CARRARO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AMIRCHAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GVPTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LOTUSDEV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KARNIKA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GODFRYPHLP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KANSAINER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VSTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HTMEDIA.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,0.0,STABLE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DESTINY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DENTALKART.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BOSCH-HCIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DEFENCE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TIMKEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JSWDULUX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
RPGLIFE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ASHIANA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,0.0,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
