Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
POLYPLEX.NS,2,57.17,0.17,916.99,898.43,-3117.3,6.0
IL&FSTRANS.NS,2,47.27,1.67,2.32,2.35,-4742.99,6.0
VINEETLAB.NS,2,58.76,0.38,35.0,34.82,-2834.76,6.0
VENTIVE.NS,2,58.35,0.62,636.65,641.18,-2152.37,6.0
ALUWIND.NS,2,59.59,0.44,50.95,53.7,-4328.44,6.0
VALIANTLAB.NS,2,46.8,0.09,76.38,72.5,-3831.79,6.0
JAGSNPHARM.NS,2,53.98,0.22,204.86,200.59,-2958.17,6.0
JAIBALAJI.NS,2,17.45,0.07,73.36,72.84,-4825.38,6.0
HOMESFY.NS,2,49.72,2.55,113.07,124.51,-6611.62,6.0
HITECHGEAR.NS,2,49.92,1.75,585.58,599.77,-3495.23,6.0
HITECH.NS,2,56.25,0.44,88.45,87.29,-2794.68,6.0
IOB.NS,2,41.98,1.66,33.53,33.96,-1937.38,6.0
ALIVUS.NS,2,42.74,0.38,1054.62,1037.78,-802.84,6.0
ALBERTDAVD.NS,2,51.14,0.16,717.89,716.23,-2447.13,6.0
AKSHAR.NS,2,28.57,0.27,0.47,0.47,-3698.63,6.0
VIDYAWIRES.NS,2,51.61,0.82,98.04,85.68,-1788.6,6.0
VHL.NS,2,44.59,0.62,3432.31,3413.28,-2086.08,6.0
USASEEDS.NS,2,36.3,1.67,100.58,104.92,-6916.16,6.0
UMIYA-MRO.NS,2,58.75,0.75,85.09,84.7,-2075.22,6.0
ANUP.NS,2,47.27,0.44,1942.25,1934.65,-3390.59,6.0
JISLDVREQS.NS,2,52.62,0.93,23.1,23.2,-3379.19,6.0
ITALIANE.NS,2,50.6,6.06,35.68,36.45,-2650.1,6.0
INSPIRISYS.NS,2,49.02,0.2,115.41,102.93,-1442.64,6.0
INSECTICID.NS,2,47.49,0.25,727.1,700.74,-3313.49,6.0
INOXGREEN.NS,2,31.95,0.91,174.79,173.47,-3772.96,6.0
VMSTMT.NS,2,46.9,0.49,47.34,46.94,-5333.67,6.0
VMM.NS,2,38.87,1.31,120.42,119.88,-2241.81,6.0
VISHWAS.NS,2,9.83,0.73,50.02,46.85,-2380.95,6.0
VIVO.NS,2,48.38,0.8,79.22,77.73,-1390.34,6.0
VISHNUINFR.NS,2,34.37,0.34,164.26,162.67,-2777.52,6.0
ISHANCH.NS,2,48.03,0.91,61.77,61.01,-2558.25,6.0
AGUL.NS,2,48.84,0.0,62.49,64.14,-2495.6,6.0
IRMENERGY.NS,2,24.21,0.24,273.51,267.74,-3100.2,6.0
ICICIAMC.NS,2,58.26,1.18,3303.99,3223.33,-776.6,6.0
ICEMAKE.NS,2,50.68,0.43,793.64,787.89,-1480.33,6.0
IBLFL.NS,2,38.16,0.0,58.88,56.88,-2094.78,6.0
HPIL.NS,2,40.59,0.14,131.13,130.69,-1811.94,6.0
IRIS.NS,2,57.5,0.51,247.84,246.35,-4215.82,6.0
AISL.NS,2,46.39,0.31,56.16,59.18,-4805.67,6.0
AIRAN.NS,2,50.47,0.98,16.77,16.67,-4784.51,6.0
AILIMITED.NS,2,20.29,0.0,40.77,40.08,-5487.5,6.0
AHLEAST.NS,2,49.31,0.07,160.76,159.43,-732.64,6.0
ISHAN.NS,2,0.0,3.64,0.63,0.65,-4285.71,6.0
SUMICHEM.NS,2,58.23,0.22,473.69,454.32,-2801.07,6.0
SURYALAXMI.NS,2,47.67,0.52,58.22,57.69,-2878.83,6.0
SRHHYPOLTD.NS,2,53.16,0.39,517.04,501.06,-2725.05,6.0
MANAKSIA.NS,2,51.91,0.24,59.98,59.17,-2906.18,6.0
GLOBALE.NS,2,50.0,1.0,13.17,12.82,-2234.17,6.0
GLFL.NS,2,0.0,0.4,6.22,6.05,-3483.15,6.0
GLENMARK.NS,2,35.6,0.52,2274.91,2259.2,-1033.54,6.0
SUDARSCHEM.NS,2,54.2,0.18,917.65,900.49,-4184.28,6.0
STYRENIX.NS,2,42.37,0.56,2247.84,2192.25,-3427.75,6.0
TIGERLOGS.NS,2,45.74,0.5,34.93,34.21,-3408.92,6.0
BCONCEPTS.NS,2,32.19,1.82,208.06,226.45,-5284.85,6.0
BASML.NS,2,57.32,0.34,24.65,23.91,-3314.32,6.0
BASILIC.NS,2,38.18,1.64,224.09,228.66,-5860.95,6.0
BAJAJHLDNG.NS,2,43.71,1.17,10331.93,10314.21,-2934.31,6.0
SPLPETRO.NS,2,57.19,1.14,699.13,704.95,-1915.19,6.0
SPMLINFRA.NS,2,54.45,0.51,205.33,200.45,-3558.14,6.0
GKSL.NS,2,25.84,0.11,134.33,126.87,-806.53,6.0
GINNIFILA.NS,2,49.39,0.49,42.85,41.87,-2472.79,6.0
GENUSPOWER.NS,2,54.12,0.59,312.31,300.42,-2381.19,6.0
BEACON.NS,2,12.09,0.3,91.51,91.24,-2276.61,6.0
GODFRYPHLP.NS,2,28.99,0.25,2276.71,2239.84,-3983.31,6.0
GODIGIT.NS,2,48.28,14.49,307.63,313.52,-1769.84,6.0
GNFC.NS,2,41.91,0.17,503.37,485.76,-887.46,6.0
GOACARBON.NS,2,51.95,0.14,391.55,379.92,-2402.37,6.0
GMRP&UI.NS,2,38.73,0.45,109.6,108.55,-1755.81,6.0
LUMAXIND.NS,2,56.47,0.78,5490.84,5416.28,-1988.66,6.0
SVPGLOB.NS,2,54.01,0.23,3.89,3.63,-4470.25,6.0
BAJAJINDEF.NS,2,26.14,1.98,265.77,273.18,-5672.78,6.0
SUYOG.NS,2,43.71,0.66,770.46,751.95,-2512.7,6.0
SUKHJITS.NS,2,40.54,0.62,183.59,181.79,-2063.24,6.0
MAL.NS,2,30.08,9.84,37.31,38.5,-5791.77,6.0
MAKEINDIA.NS,2,51.46,0.56,159.89,157.92,-253.91,6.0
MAITREYA.NS,2,18.77,3.8,167.92,176.31,-4664.6,6.0
MAHSEAMLES.NS,2,39.87,0.81,627.14,619.02,-1717.49,6.0
MAGSON.NS,2,39.29,0.0,174.87,169.73,-1113.43,6.0
LRRPL.NS,2,50.31,0.11,84.01,79.62,-1675.95,6.0
LOVABLE.NS,2,58.2,1.05,71.84,71.95,-3224.54,6.0
SUNPHARMA.NS,2,15.57,0.54,1815.76,1794.27,-600.8,6.0
SUNDROP.NS,2,14.39,0.28,662.22,657.51,-3129.91,6.0
SUNDRMFAST.NS,2,54.24,0.6,843.96,841.83,-2045.77,6.0
STYLEBAAZA.NS,2,31.12,0.15,348.82,345.29,-1894.71,6.0
BHARATWIRE.NS,2,37.63,0.39,220.66,211.72,-1695.21,6.0
SONATSOFTW.NS,2,55.12,0.26,267.51,266.91,-3833.23,6.0
SOLARWORLD.NS,2,44.25,0.18,204.3,202.43,-4285.76,6.0
SOLARA.NS,2,39.7,0.23,538.45,519.83,-2324.25,6.0
SMLT.NS,2,55.33,0.25,72.85,72.37,-4462.37,6.0
SKP.NS,2,19.3,0.34,166.25,163.18,-3276.6,6.0
MCLOUD.NS,2,53.78,0.76,25.88,25.79,-7434.28,6.0
GATECHDVR.NS,2,33.33,0.4,0.49,0.48,-5555.56,6.0
GENCON.NS,2,53.69,2.05,39.78,41.22,-3460.03,6.0
GGBL.NS,2,41.67,1.46,333.89,320.89,-4372.84,6.0
SOLEX.NS,2,27.17,0.34,1239.19,1221.04,-4100.63,6.0
BLKASHYAP.NS,2,55.69,0.27,54.85,53.87,-3179.34,6.0
BLAL.NS,2,33.68,0.27,187.94,187.67,-2051.24,6.0
BIRLACORPN.NS,2,33.07,0.12,984.92,973.64,-3572.3,6.0
SHYAMTEL.NS,2,0.0,0.08,18.7,17.28,-3425.15,6.0
MEGATHERM.NS,2,39.57,1.75,238.65,239.14,-3737.43,6.0
METROBRAND.NS,2,46.46,0.17,1039.82,1033.46,-2233.34,6.0
MEDPLUS.NS,2,37.23,0.56,887.91,877.86,-944.02,6.0
MENONBE.NS,2,39.82,0.26,141.85,134.29,-784.81,6.0
GANGESSECU.NS,2,47.12,0.09,123.39,123.76,-2989.43,6.0
GESHIP.NS,2,31.53,0.12,1528.56,1488.04,-1466.62,6.0
MANINFRA.NS,2,39.49,0.7,116.2,113.24,-3955.98,6.0
BERGEPAINT.NS,2,34.48,0.12,501.29,487.49,-1814.13,6.0
BEML.NS,2,44.9,0.43,1781.07,1761.32,-2731.73,6.0
BEDMUTHA.NS,2,51.3,1.99,111.45,112.97,-3295.08,6.0
STAR.NS,2,29.32,0.78,1102.47,1062.53,-1219.59,6.0
SRD.NS,2,41.67,2.55,41.3,43.75,-5584.49,6.0
SSDL.NS,2,38.93,1.69,60.29,61.36,-4544.17,6.0
WORTHPERI.NS,2,40.14,1.89,131.94,133.74,-2436.26,6.0
BHEL.NS,2,45.6,1.16,398.0,363.12,-801.47,6.0
BIRDYS.NS,2,38.62,0.0,126.48,125.4,-1859.78,6.0
MASTERTR.NS,2,27.44,0.34,84.23,83.54,-5104.3,6.0
MANKIND.NS,2,34.19,0.13,2379.96,2311.35,-1296.4,6.0
MARICO.NS,2,35.93,0.86,817.37,801.23,-370.3,6.0
MARC.NS,2,23.77,0.0,86.17,81.12,-1216.36,6.0
MARATHON.NS,2,25.76,1.71,460.31,466.0,-4600.67,6.0
MANAPPURAM.NS,2,52.22,0.53,313.4,301.73,-669.19,6.0
SPECIALITY.NS,2,58.96,0.99,107.28,105.02,-2830.25,6.0
SRIVASAVI.NS,2,35.65,0.29,53.54,53.49,-3435.9,6.0
SRGHFL.NS,2,45.45,0.42,284.32,280.08,-1552.25,6.0
BHARATSE.NS,2,56.46,0.22,186.19,182.71,-2094.39,6.0
TECHLABS.NS,2,8.95,8.33,201.77,213.24,-7404.75,6.0
TATASTEEL.NS,2,43.77,0.86,210.83,208.32,-665.22,6.0
TCPLPACK.NS,2,58.88,0.37,2609.1,2618.16,-3160.52,6.0
TCIEXP.NS,2,59.72,0.24,516.11,519.77,-3397.88,6.0
TATACONSUM.NS,2,23.9,0.23,1169.21,1154.22,-999.22,6.0
TATACHEM.NS,2,45.5,0.46,745.47,736.93,-2870.72,6.0
TATSILV.NS,2,39.13,0.48,25.11,24.59,-2942.19,6.0
TATAPOWER.NS,2,54.02,0.34,417.21,414.03,-1155.26,6.0
LAGNAM.NS,2,45.57,0.09,80.21,77.75,-2837.51,6.0
GODREJIND.NS,2,24.62,0.08,1083.93,1039.37,-2278.04,6.0
KSL.NS,2,50.87,0.74,829.85,797.56,-1490.22,6.0
KSB.NS,2,39.14,1.57,820.66,835.95,-1827.24,6.0
KROSS.NS,2,45.23,0.9,191.3,191.16,-2109.25,6.0
KRONOX.NS,2,53.19,0.37,135.06,132.12,-3406.74,6.0
KPEL.NS,2,55.48,0.36,358.0,346.82,-3810.37,6.0
KRISHCA.NS,2,48.06,0.85,180.23,178.97,-3995.93,6.0
GRETEX.NS,2,32.36,3.54,251.53,261.38,-1996.68,6.0
GSS.NS,2,58.94,1.68,13.65,13.79,-6377.2,6.0
GROBTEA.NS,2,52.46,0.69,903.28,907.72,-2711.11,6.0
KSR.NS,2,35.25,0.16,34.53,34.48,-1290.58,6.0
TATAINVEST.NS,2,53.36,0.44,677.58,675.53,-3684.31,6.0
KONTOR.NS,2,50.12,0.14,72.08,71.87,-2412.43,6.0
KOLTEPATIL.NS,2,38.27,0.53,372.75,367.98,-2615.76,6.0
KOHINOOR.NS,2,55.56,0.59,25.09,25.03,-3417.09,6.0
HAL.NS,2,37.98,0.29,4342.02,4305.47,-1644.69,6.0
GUJALKALI.NS,2,38.89,0.29,687.5,665.83,-1863.77,6.0
GTPL.NS,2,39.65,1.51,65.99,66.97,-4735.94,6.0
KNRCON.NS,2,59.43,0.64,129.68,128.97,-4378.99,6.0
KLL.NS,2,51.06,2.41,38.35,39.53,-5664.71,6.0
TENNIND.NS,2,48.7,0.64,593.59,585.92,-917.33,6.0
AUTOIND.NS,2,49.75,0.06,78.37,74.53,-1508.71,6.0
AUSOMENT.NS,2,48.66,0.09,130.3,126.77,-2604.72,6.0
AUROIMPEX.NS,2,38.61,2.44,30.22,31.18,-4919.64,6.0
AUBANK.NS,2,45.07,1.06,984.81,982.9,-946.84,6.0
ATULAUTO.NS,2,19.6,0.29,479.91,473.44,-1301.16,6.0
ATMASTCO.NS,2,28.46,0.11,174.48,165.19,-3455.67,6.0
GRAVITA.NS,2,56.19,0.56,1645.89,1626.05,-1330.35,6.0
KMEW.NS,2,40.17,0.37,1935.95,1877.87,-1636.87,6.0
KOTYARK.NS,2,20.59,0.11,422.93,397.25,-958.49,6.0
KOTHARIPRO.NS,2,48.23,0.26,72.86,71.61,-2540.7,6.0
TEXRAIL.NS,2,36.53,0.11,107.2,106.86,-4133.35,6.0
LATENTVIEW.NS,2,53.08,0.68,313.11,314.08,-3738.3,6.0
GRAPHITE.NS,2,27.28,0.34,729.43,710.45,-864.48,6.0
GPTINFRA.NS,2,45.67,0.34,116.0,114.17,-1601.83,6.0
SUVEN.NS,2,44.18,0.83,253.9,223.98,-1827.38,6.0
SURANAT&P.NS,2,59.39,0.44,18.27,18.29,-2694.61,6.0
SURAKSHA.NS,2,36.46,0.88,290.12,285.31,-2080.3,6.0
LUXIND.NS,2,51.19,0.84,1394.57,1333.24,-2318.48,6.0
LUMAXTECH.NS,2,55.75,0.91,1682.82,1660.71,-938.41,6.0
LPDC.NS,2,59.04,0.31,6.96,6.93,-3194.03,6.0
GREENPOWER.NS,2,56.02,0.27,11.34,11.09,-2662.76,6.0
LINCOLN.NS,2,43.34,1.24,659.5,642.11,-1630.28,6.0
LOTUSDEV.NS,2,48.55,0.73,138.92,138.68,-3435.19,6.0
TAPIFRUIT.NS,2,0.0,4.44,55.46,57.58,-5007.51,6.0
SYNCOMF.NS,2,57.51,0.32,14.63,14.06,-3440.18,6.0
SYLVANPLY.NS,2,25.81,0.0,54.48,54.38,-3942.79,6.0
BALMLAWRIE.NS,2,39.94,0.69,183.68,181.15,-1841.12,6.0
BALAXI.NS,2,52.77,0.58,25.4,24.93,-5476.88,6.0
SUPREMEINF.NS,2,49.22,0.88,80.63,79.25,-3772.52,6.0
GOKEX.NS,2,58.49,0.45,696.03,690.03,-2716.07,6.0
GOKUL.NS,2,47.73,0.72,41.06,40.47,-1582.78,6.0
LOYALTEX.NS,2,15.45,0.93,217.7,216.25,-4566.52,6.0
GPIL.NS,2,48.78,0.15,287.72,285.45,-792.87,6.0
GPPL.NS,2,57.47,0.48,156.0,157.02,-1931.2,6.0
GOYALSALT.NS,2,51.68,1.78,114.37,118.31,-4307.3,6.0
GOPAL.NS,2,32.59,1.09,293.71,291.71,-2603.59,6.0
KRITINUT.NS,2,57.06,0.2,90.39,85.76,-2839.86,6.0
LALPATHLAB.NS,2,31.84,0.38,1579.35,1525.22,-1079.11,6.0
LAKPRE.NS,2,20.56,0.04,5.64,5.52,-2747.25,6.0
TATAELXSI.NS,2,59.26,0.47,4291.15,4338.54,-3527.6,6.0
BABAFP.NS,2,48.92,0.0,26.43,26.38,-3863.37,6.0
LATTEYS.NS,2,44.31,0.11,23.2,22.58,-3483.93,6.0
TARSONS.NS,2,56.23,0.13,211.96,209.87,-4677.53,6.0
SWASTIK.NS,2,0.0,0.0,22.3,21.45,-4203.66,6.0
SUPREMEIND.NS,2,58.39,0.64,3583.28,3632.13,-2202.7,6.0
LLOYDSENT.NS,2,44.67,0.63,69.1,65.62,-2775.61,6.0
LINDEINDIA.NS,2,40.84,0.3,7194.52,7162.97,-1044.28,6.0
LICI.NS,2,53.06,0.41,404.83,404.81,-1668.31,6.0
LIBAS.NS,2,52.36,0.17,12.32,11.87,-1592.01,6.0
LAL.NS,2,58.29,0.13,7.25,7.28,-4321.65,6.0
LEMERITE.NS,2,0.0,3.24,53.53,70.55,-7146.73,6.0
LAXMIINDIA.NS,2,14.35,0.29,113.93,111.88,-3871.61,6.0
ATUL.NS,2,37.68,0.28,6835.84,6739.57,-1313.32,6.0
ZUARIIND.NS,1,60.26,0.7,254.38,256.53,-3764.55,7.0
EQUIPPP.NS,1,63.12,0.31,16.38,16.46,-2989.25,7.0
NSIL.NS,1,69.06,0.57,5619.41,5656.76,-3336.92,7.0
YATRA.NS,1,60.82,0.68,99.18,105.57,-4836.42,7.0
LANDSMILL.NS,1,61.11,0.38,0.91,0.96,-4825.58,7.0
BPCL.NS,1,63.15,0.46,297.73,304.35,-2405.36,7.0
IDBI.NS,1,67.86,1.21,73.22,76.51,-3698.82,7.0
GFLLIMITED.NS,1,60.36,0.42,46.62,46.65,-4036.04,7.0
BANG.NS,1,61.81,0.39,38.19,38.24,-3816.82,7.0
CONTI.NS,1,100.0,0.0,13.23,14.02,-5714.29,7.0
BAJAJHCARE.NS,1,65.47,0.31,302.42,313.52,-4516.89,7.0
IOC.NS,1,62.13,0.48,140.18,143.61,-2535.21,7.0
INTERARCH.NS,1,63.97,0.21,1808.57,1872.95,-3256.08,7.0
HLVLTD.NS,1,62.07,0.44,8.03,8.1,-4669.81,7.0
JKTYRE.NS,1,60.61,0.34,390.23,405.67,-3691.52,7.0
KRITI.NS,1,63.46,0.21,74.58,76.96,-5841.92,7.0
PRUDMOULI.NS,1,60.65,0.43,15.67,15.96,-6681.51,7.0
PGEL.NS,1,63.3,0.52,485.8,505.81,-4133.89,7.0
KRITIKA.NS,1,60.44,0.76,6.12,6.14,-4234.4,7.0
CDSL.NS,1,60.3,0.56,1227.52,1248.87,-3199.48,7.0
HUHTAMAKI.NS,1,60.67,1.34,168.14,171.82,-3712.27,7.0
KALAMANDIR.NS,1,64.82,0.22,106.5,106.73,-4722.74,7.0
RAMASTEEL.NS,1,63.86,0.45,5.36,5.61,-6149.38,7.0
TAKE.NS,1,82.21,0.37,31.13,34.88,-4116.47,7.0
WAAREEINDO.NS,1,60.78,1.37,406.82,412.19,-4323.45,7.0
ALLCARGO.NS,1,62.07,0.51,8.97,9.08,-7672.89,7.0
SAMPANN.NS,1,60.65,0.62,27.19,28.03,-3676.95,7.0
MOREALTY.NS,1,60.68,0.33,77.35,77.4,-2612.13,7.0
VAKRANGEE.NS,1,61.43,0.77,6.52,6.55,-3788.76,7.0
LINC.NS,1,64.99,0.47,99.69,100.72,-3525.55,7.0
INDIAMART.NS,1,63.51,0.35,2013.47,2052.96,-2709.0,7.0
KUANTUM.NS,0,51.32,0.38,77.47,79.15,-4074.64,8.0
KOTARISUG.NS,0,52.67,1.02,25.52,25.78,-3720.81,8.0
KPIGREEN.NS,0,39.93,0.83,426.02,426.08,-2729.99,8.0
GRINFRA.NS,0,28.17,0.46,911.27,917.22,-3676.07,8.0
GSFC.NS,0,35.75,0.5,167.03,167.92,-2392.12,8.0
LTM.NS,0,50.36,0.36,4103.74,4259.97,-3626.98,8.0
TECILCHEM.NS,0,45.63,0.13,12.11,12.64,-6487.73,8.0
LORDSCHLO.NS,0,39.19,1.17,137.32,138.91,-4339.15,8.0
TARC.NS,0,51.81,1.21,131.18,133.03,-3616.55,8.0
KOTHARIPET.NS,0,24.46,0.53,125.59,125.8,-3625.68,8.0
TARACHAND.NS,0,48.93,0.37,58.19,60.01,-3986.07,8.0
TAC.NS,0,24.21,0.39,414.8,460.87,-6932.76,8.0
GSTL.NS,0,57.53,0.08,21.38,24.16,-4545.45,8.0
AVONMORE.NS,0,38.39,0.54,10.94,11.78,-5331.19,8.0
TARAPUR.NS,0,35.41,0.52,21.01,22.85,-4899.66,8.0
AXITA.NS,0,49.69,0.31,7.98,8.25,-3489.46,8.0
GODAVARIB.NS,0,34.06,0.59,291.27,297.98,-1979.35,8.0
AWHCL.NS,0,39.09,0.46,468.92,477.96,-3417.97,8.0
AWL.NS,0,23.31,0.55,193.77,194.95,-3277.01,8.0
GRAPHISAD.NS,0,23.96,0.44,33.15,34.57,-4055.61,8.0
AWFIS.NS,0,44.1,0.6,330.41,334.43,-5540.91,8.0
KSCL.NS,0,23.97,0.25,897.29,900.99,-4022.61,8.0
TECH.NS,0,57.36,0.35,31.91,32.46,-2525.35,8.0
AVPINFRA.NS,0,20.12,0.57,77.48,86.73,-6668.25,8.0
KRSNAA.NS,0,38.62,0.45,557.98,580.95,-3650.43,8.0
LASA.NS,0,50.56,0.37,7.96,7.98,-4513.15,8.0
LAOPALA.NS,0,56.64,0.93,175.8,179.05,-3573.3,8.0
AVANTIFEED.NS,0,29.06,0.48,1247.87,1272.15,-2623.39,8.0
KOKUYOCMLN.NS,0,41.87,0.66,86.29,86.73,-3727.88,8.0
KOTAKBANK.NS,0,34.29,0.51,381.89,383.35,-1560.5,8.0
TATVA.NS,0,40.7,0.29,1213.46,1228.2,-2473.09,8.0
TECHNOE.NS,0,35.95,0.46,1136.19,1159.61,-3734.48,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
ASHOKLEY.NS,0,45.73,0.63,152.9,160.17,-3018.52,8.0
KEYFINSERV.NS,0,47.38,0.29,268.83,272.87,-2805.56,8.0
HAPPSTMNDS.NS,0,56.56,0.46,371.93,376.8,-4466.86,8.0
GVPTECH.NS,0,49.12,0.48,6.64,6.77,-4201.6,8.0
HATSUN.NS,0,46.56,0.56,922.37,928.61,-2055.34,8.0
HBSL.NS,0,21.46,0.93,57.06,58.13,-5299.41,8.0
HAVISHA.NS,0,45.0,0.25,1.52,1.54,-4382.02,8.0
KCK.NS,0,30.0,1.06,13.95,15.33,-7281.95,8.0
KCP.NS,0,51.63,0.61,162.97,163.37,-2733.06,8.0
KCPSUGIND.NS,0,51.95,0.37,24.48,24.72,-3488.47,8.0
KEC.NS,0,55.46,0.5,512.8,539.39,-4637.44,8.0
TEXMOPIPES.NS,0,45.77,0.36,44.32,44.69,-3484.6,8.0
KHADIM.NS,0,14.95,0.89,103.1,107.03,-6739.31,8.0
TIJARIA.NS,0,41.35,0.83,4.52,4.58,-5470.17,8.0
TIL.NS,0,38.66,0.71,189.02,197.11,-5572.31,8.0
THOMASCOOK.NS,0,51.12,1.14,93.38,97.12,-4981.41,8.0
TIMETECHNO.NS,0,48.15,0.84,176.04,178.67,-2898.13,8.0
TIRUMALCHM.NS,0,31.03,0.9,197.6,198.75,-4602.31,8.0
THOMASCOTT.NS,0,47.38,0.7,271.23,273.74,-4391.7,8.0
TMCV.NS,0,40.44,0.4,384.85,402.56,-2674.65,8.0
TNPETRO.NS,0,33.59,0.41,88.64,88.96,-3073.59,8.0
TOKYOPLAST.NS,0,48.4,0.92,86.04,86.16,-4333.33,8.0
TOLINS.NS,0,46.98,0.62,104.76,106.77,-5016.57,8.0
TUNWAL.NS,0,30.04,1.17,31.48,31.81,-3552.63,8.0
KELLTONTEC.NS,0,59.36,0.47,15.95,15.99,-5107.31,8.0
KSOLVES.NS,0,44.98,0.74,284.7,290.17,-2686.75,8.0
KIRIINDUS.NS,0,53.64,0.63,397.56,406.73,-4622.91,8.0
KKVAPOW.NS,0,,0.0,613.34,615.05,-1637.11,8.0
SYSTMTXC.NS,0,43.07,0.9,66.68,69.77,-6054.43,8.0
AURIONPRO.NS,0,59.14,0.88,805.17,831.29,-5231.34,8.0
AUTOAXLES.NS,0,58.56,0.27,1748.55,1771.19,-1811.03,8.0
AVG.NS,0,47.34,0.18,156.95,158.4,-5160.13,8.0
TCS.NS,0,45.82,0.69,2299.05,2385.12,-3480.6,8.0
TGBHOTELS.NS,0,48.19,0.13,9.2,9.24,-3019.73,8.0
TGL.NS,0,52.69,0.61,23.2,27.98,-8807.1,8.0
TEAMGTY.NS,0,22.31,0.01,255.05,257.55,-1836.54,8.0
KKCL.NS,0,50.36,0.8,443.86,455.03,-2510.02,8.0
ATL.NS,0,52.61,0.64,24.83,24.92,-3623.34,8.0
GRMOVER.NS,0,28.41,0.76,158.87,160.54,-1058.32,8.0
GSLSU.NS,0,39.83,0.09,55.05,59.23,-6168.2,8.0
GULFOILLUB.NS,0,50.03,0.32,930.9,954.02,-2820.8,8.0
GUJAPOLLO.NS,0,59.45,0.23,393.87,403.85,-2587.5,8.0
THEINVEST.NS,0,48.66,0.21,101.39,103.49,-4340.6,8.0
THEJO.NS,0,18.4,0.93,1628.47,1669.09,-3599.03,8.0
TFL.NS,0,46.5,0.3,12.27,12.46,-4387.56,8.0
TI.NS,0,46.99,0.47,436.12,441.52,-2094.3,8.0
TICL.NS,0,34.52,0.4,22.8,23.14,-3479.55,8.0
ASMS.NS,0,49.52,0.64,7.54,8.03,-5600.95,8.0
ASTRON.NS,0,33.87,1.12,4.09,4.22,-7936.02,8.0
ASTRAL.NS,0,47.11,0.36,1545.64,1555.32,-1273.55,8.0
KMSUGAR.NS,0,43.4,0.99,27.58,27.67,-1766.14,8.0
GHCL.NS,0,43.82,0.82,460.74,474.27,-3280.02,8.0
GICL.NS,0,14.0,1.32,37.29,39.8,-8510.11,8.0
MAHEPC.NS,0,45.07,0.93,116.63,117.13,-3802.97,8.0
MAKS.NS,0,50.0,0.0,26.11,26.56,-2592.59,8.0
STEELCITY.NS,0,48.36,0.26,79.02,80.61,-3012.11,8.0
STERTOOLS.NS,0,23.17,0.73,232.48,233.05,-4206.5,8.0
STANLEY.NS,0,35.11,0.88,152.36,154.54,-6077.33,8.0
BASF.NS,0,22.48,0.27,3514.58,3577.96,-3435.6,8.0
BAWEJA.NS,0,45.69,0.54,30.88,31.34,-5895.32,8.0
BAYERCROP.NS,0,53.94,0.72,4471.83,4541.5,-3102.7,8.0
SUBROS.NS,0,45.57,0.42,732.79,743.94,-3983.0,8.0
LEXUS.NS,0,26.87,0.3,18.24,20.74,-5745.24,8.0
GLOBECIVIL.NS,0,31.51,0.29,42.75,44.79,-5765.4,8.0
GLOBUSSPR.NS,0,44.48,0.73,898.34,927.14,-3224.75,8.0
GIRIRAJ.NS,0,42.6,0.28,160.23,167.17,-5901.86,8.0
GMBREW.NS,0,45.51,0.88,918.8,943.61,-2971.41,8.0
GMMPFAUDLR.NS,0,24.69,0.54,817.42,860.17,-4372.81,8.0
MAMATA.NS,0,32.94,0.42,396.38,398.42,-2922.47,8.0
SUMEETINDS.NS,0,43.5,1.02,29.0,29.18,-2862.27,8.0
SUMMITSEC.NS,0,57.88,0.22,1553.87,1584.84,-3709.46,8.0
SUNCLAY.NS,0,30.3,0.27,1356.2,1365.25,-4058.58,8.0
SUNDARAM.NS,0,38.46,0.81,1.38,1.4,-4078.95,8.0
SUMIT.NS,0,39.61,0.69,44.78,46.99,-5941.35,8.0
MALLCOM.NS,0,38.97,0.47,1008.32,1042.96,-3526.49,8.0
BHARTIHEXA.NS,0,24.42,0.41,1519.27,1537.73,-2490.35,8.0
BHARTIARTL.NS,0,11.71,0.23,1838.72,1854.37,-1709.9,8.0
BIL.NS,0,44.62,0.91,732.66,742.32,-2620.27,8.0
BHANDARI.NS,0,22.22,0.25,3.22,3.23,-4558.13,8.0
SPRL.NS,0,16.99,0.0,86.66,98.05,-5837.95,8.0
SOTAC.NS,0,0.0,0.0,111.02,111.65,-2593.92,8.0
MANYAVAR.NS,0,31.74,0.51,415.78,422.49,-5053.54,8.0
MAPMYINDIA.NS,0,34.63,0.51,878.21,938.81,-5615.27,8.0
MANOMAY.NS,0,41.81,0.06,181.87,195.63,-3285.9,8.0
MASON.NS,0,35.96,0.3,124.54,135.85,-4672.9,8.0
MAHLOG.NS,0,34.58,0.44,358.97,370.74,-2131.24,8.0
MALUPAPER.NS,0,56.65,0.27,32.52,32.53,-2576.94,8.0
STARCEMENT.NS,0,44.1,1.25,215.77,217.97,-2973.82,8.0
BATAINDIA.NS,0,42.71,0.47,684.9,709.64,-4770.8,8.0
BECTORFOOD.NS,0,35.46,0.79,179.51,187.85,-4401.85,8.0
BEL.NS,0,30.88,0.67,417.48,425.19,-1325.65,8.0
BDL.NS,0,25.21,0.97,1276.59,1309.32,-3893.37,8.0
