ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
28,IBULLSLTD,Real Estate,Real Estate - Development,51725082624,2.5049,97.242,187.23,36.63,137.65,-17.88,49.82,5.41,8,99.26,98.95,98.95,52.13333333333333,99.61,53.24,35.33,88.21,98,99.2578125,98.9453125,96.2109375,53.24218750000001,99.609375,91.6,12,0.0397290798651922,0.0397,3.59,7.89,12.56,26,HOLD
203,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8701213696,0.9109,35.738,92.29,8.93,53.61,20.8,15.37,5.65,7,91.33,91.25,92.11,27.78,97.03,79.8,44.94,86.86,135,91.328125,91.25,94.765625,79.8046875,97.03125,91.58,13,0.03972145594794728,0.0397,3.0,6.61,10.51,23,REDUCE
14,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.941,92.506,233.18,41.62,126.43,-13.72,76.76,10.75,3,99.02,99.61,99.49,51.443333333333335,99.53,46.68,89.08,93.1,9,99.0234375,99.609375,99.6875,46.6796875,99.53125,91.56,14,0.039709596521121854,0.0397,3.63,7.99,12.71,26,HOLD
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,8.04,5,99.22,99.53,99.41,50.74,99.49,47.27,75.78,91.83,26,99.21875,99.53125,99.0234375,47.265625,99.4921875,91.49,15,0.03968248925980658,0.0397,3.65,8.03,12.78,27,HOLD
78,EMMVEE,Technology,Solar,217950208000,1.6155,53.75,126.98,23.6,73.85,-12.01,40.58,12.14,1,96.64,96.13,96.99,28.479999999999993,97.11,57.42,96.76,92.84,13,96.640625,96.1328125,99.53125,57.421875,97.109375,91.47,16,0.03967317113872946,0.0397,3.27,7.18,11.43,24,HOLD
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1,100.0,100.0,100.0,108.47666666666669,100.0,42.77,96.76,93.95,3,100.0,100.0,99.921875,42.7734375,100.0,91.4,17,0.03964013416400147,0.0396,5.0,11.0,17.5,35,STRONG BUY
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1,99.92,99.96,99.96,67.99666666666666,99.96,42.81,96.76,93.92,4,99.921875,99.9609375,99.8828125,42.8125,99.9609375,91.36,18,0.03962488632951163,0.0396,4.3,9.45,15.04,31,BUY
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1,99.77,99.88,99.8,52.93000000000001,99.65,43.55,96.76,93.85,5,99.765625,99.8828125,99.84375,43.5546875,99.6484375,91.35,19,0.03962149792184722,0.0396,3.87,8.51,13.54,28,HOLD
25,SANGINITA,Basic Materials,Chemicals,771089152,2.6307,91.054,225.26,38.86,125.85,-25.25,69.55,7.56,6,98.95,99.49,99.06,46.48666666666666,99.26,47.97,60.02,90.13,58,98.9453125,99.4921875,97.75390625,47.96875,99.2578125,91.17,20,0.039543140994607776,0.0395,3.57,7.86,12.51,26,HOLD
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,8.04,5,99.18,99.34,99.22,48.673333333333325,99.38,45.94,75.78,91.59,32,99.1796875,99.3359375,98.7890625,45.9375,99.375,91.17,21,0.039540176137901416,0.0395,3.66,8.05,12.81,27,HOLD
175,SUPREMEPWR,Unknown,Unknown,7647287808,1.0244,50.31,107.6,15.33,73.63,-16.93,22.4,4.77,10,95.7,93.95,93.2,24.01,95.86,72.4,19.88,84.93,187,95.703125,93.9453125,92.734375,72.40234375,95.859375,91.15,22,0.03953128156778234,0.0395,3.11,6.84,10.89,23,REDUCE
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5,99.96,99.92,99.92,66.64333333333333,99.88,42.66,75.78,91.78,28,99.9609375,99.921875,98.9453125,42.65625,99.8828125,91.09,23,0.03950629206125733,0.0395,4.38,9.63,15.32,31,BUY
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3,99.55,98.73,99.65,53.73,99.71,43.81,89.08,92.86,12,99.55078125,98.73046875,99.5703125,43.80859375,99.70703125,91.06,24,0.03949485618538995,0.0395,3.81,8.37,13.32,28,HOLD
200,ROSSTECH,Industrials,Aerospace & Defense,40621522944,0.9203,40.106,83.9,13.88,57.59,-6.96,20.22,8.04,5,93.52,89.45,92.23,21.503333333333334,94.96,74.96,75.78,89.24,82,93.515625,89.453125,96.8359375,74.9609375,94.9609375,91.04,25,0.03948511451335477,0.0395,3.08,6.78,10.78,23,REDUCE
