Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
DOLATALGO,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.54838709677419,0.0,0.0,STABLE
BALKRISHNA,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.4331797235023,0.0,0.0,STABLE
BAJAJINDEF,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.31797235023041,0.0,0.0,STABLE
INOXWIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.20276497695853,0.0,0.0,STABLE
AMJLAND,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.08755760368664,0.0,0.0,STABLE
HLEGLAS,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.97235023041475,0.0,0.0,STABLE
ARIES,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.857142857142854,0.0,0.0,STABLE
INTENTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.74193548387097,0.0,0.0,STABLE
HEIDELBERG,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.626728110599075,0.0,0.0,STABLE
EUREKAFORB,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.51152073732719,0.0,0.0,STABLE
GODAVARIB,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.3963133640553,0.0,0.0,STABLE
GODREJPROP,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.28110599078341,0.0,0.0,STABLE
INFY,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.16589861751152,0.0,0.0,STABLE
BIRET,0.0,5,NEUTRAL,LOW,NO,GENERAL,42.05069124423963,0.0,0.0,STABLE
DYNPRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.935483870967744,0.0,0.0,STABLE
BOROLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.82027649769585,0.0,0.0,STABLE
DLF,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.705069124423964,0.0,0.0,STABLE
CIEINDIA,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.58986175115207,0.0,0.0,STABLE
BLAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.474654377880185,0.0,0.0,STABLE
ESTER,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.3594470046083,0.0,0.0,STABLE
GALAXYSURF,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.244239631336406,0.0,0.0,STABLE
ARCHIDPLY,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.12903225806452,0.0,0.0,STABLE
DENTA,0.0,5,NEUTRAL,LOW,NO,GENERAL,41.013824884792626,0.0,0.0,STABLE
RADIANTCMS,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.89861751152073,0.0,0.0,STABLE
ABREL,0.0,5,NEUTRAL,LOW,NO,EARNINGS,40.78341013824885,0.0,0.0,STABLE
ALEMBICLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.668202764976954,0.0,0.0,STABLE
DYNAMATECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.55299539170507,0.0,0.0,STABLE
ALLTIME,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.43778801843318,0.0,0.0,STABLE
GSS,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.32258064516129,0.0,0.0,STABLE
EFORCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.2073732718894,0.0,0.0,STABLE
FOODSIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,40.09216589861751,0.0,0.0,STABLE
DBL,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.97695852534562,0.0,0.0,STABLE
ACI,0.0,5,NEUTRAL,LOW,NO,EARNINGS,39.86175115207373,0.0,0.0,STABLE
CROMPTON,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.74654377880184,0.0,0.0,STABLE
GEEKAYWIRE,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.63133640552996,0.0,0.0,STABLE
DDEVPLSTIK,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.516129032258064,0.0,0.0,STABLE
EICHERMOT,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.40092165898618,0.0,0.0,STABLE
INDIASHLTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.285714285714285,0.0,0.0,STABLE
DOLPHIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.1705069124424,0.0,0.0,STABLE
DENTALKART,0.0,5,NEUTRAL,LOW,NO,GENERAL,39.055299539170505,0.0,0.0,STABLE
IEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.94009216589861,0.0,0.0,STABLE
HIGREEN,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.824884792626726,0.0,0.0,STABLE
GSMFOILS,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.70967741935484,0.0,0.0,STABLE
HERITGFOOD,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.594470046082954,0.0,0.0,STABLE
AHLADA,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.47926267281106,0.0,0.0,STABLE
HPIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.36405529953917,0.0,0.0,STABLE
BALUFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.24884792626728,0.0,0.0,STABLE
ELLEN,0.0,5,NEUTRAL,LOW,NO,GENERAL,38.13364055299539,0.0,0.0,STABLE
DEN,0.0,5,NEUTRAL,LOW,NO,EARNINGS,38.0184331797235,0.0,0.0,STABLE
DELHIVERY,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.903225806451616,0.0,0.0,STABLE
GLOBALVECT,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.78801843317972,0.0,0.0,STABLE
GREENPANEL,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.672811059907836,0.0,0.0,STABLE
BRNL,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.55760368663594,0.0,0.0,STABLE
AWL,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.44239631336406,0.0,0.0,STABLE
GNFC,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.327188940092164,0.0,0.0,STABLE
BIGBLOC,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.21198156682028,0.0,0.0,STABLE
BPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,37.096774193548384,0.0,0.0,STABLE
GMRAIRPORT,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.9815668202765,0.0,0.0,STABLE
HITECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.86635944700461,0.0,0.0,STABLE
BHARATRAS,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.75115207373272,0.0,0.0,STABLE
IL&FSENGG,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.63594470046083,0.0,0.0,STABLE
ETERNAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.52073732718894,0.0,0.0,STABLE
DALMIASUG,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.405529953917046,0.0,0.0,STABLE
GFLLIMITED,0.0,5,NEUTRAL,LOW,NO,EARNINGS,36.29032258064516,0.0,0.0,STABLE
DMCC,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.175115207373274,0.0,0.0,STABLE
CPCAP,0.0,5,NEUTRAL,LOW,NO,GENERAL,36.05990783410139,0.0,0.0,STABLE
GREENPOWER,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.944700460829495,0.0,0.0,STABLE
FDC,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.8294930875576,0.0,0.0,STABLE
HEXT,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.714285714285715,0.0,0.0,STABLE
COMSYN,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.59907834101382,0.0,0.0,STABLE
EMUDHRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.483870967741936,0.0,0.0,STABLE
INTLCONV,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.36866359447004,0.0,0.0,STABLE
BHARATSE,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.25345622119816,0.0,0.0,STABLE
AWFIS,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.13824884792627,0.0,0.0,STABLE
GANECOS,0.0,5,NEUTRAL,LOW,NO,GENERAL,35.02304147465438,0.0,0.0,STABLE
APEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.90783410138249,0.0,0.0,STABLE
JAICORPLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.7926267281106,0.0,0.0,STABLE
ERIS,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.67741935483871,0.0,0.0,STABLE
HCL-INSYS,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.56221198156682,0.0,0.0,STABLE
BALMLAWRIE,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.44700460829493,0.0,0.0,STABLE
63MOONS,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.331797235023046,0.0,0.0,STABLE
JAIBALAJI,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.21658986175115,0.0,0.0,STABLE
COMPUSOFT,0.0,5,NEUTRAL,LOW,NO,GENERAL,34.10138248847927,0.0,0.0,STABLE
INDTERRAIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.986175115207374,0.0,0.0,STABLE
INDNIPPON,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.87096774193548,0.0,0.0,STABLE
DEEPAKNTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.755760368663594,0.0,0.0,STABLE
DHAMPURSUG,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.6405529953917,0.0,0.0,STABLE
FMGOETZE,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.525345622119815,0.0,0.0,STABLE
GANDHITUBE,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.41013824884793,0.0,0.0,STABLE
CAPTRUST,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.294930875576036,0.0,0.0,STABLE
ICIL,0.0,5,NEUTRAL,LOW,NO,M&A,33.17972350230415,0.0,0.0,STABLE
INDSWFTLAB,0.0,5,NEUTRAL,LOW,NO,GENERAL,33.064516129032256,0.0,0.0,STABLE
BHARATWIRE,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.94930875576037,0.0,0.0,STABLE
HPAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.83410138248848,0.0,0.0,STABLE
GEOJITFSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.71889400921659,0.0,0.0,STABLE
BAHETI,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.6036866359447,0.0,0.0,STABLE
ITI,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.48847926267281,0.0,0.0,STABLE
HCG,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.373271889400925,0.0,0.0,STABLE
INDIAGLYCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.25806451612903,0.0,0.0,STABLE
BHAGCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.142857142857146,0.0,0.0,STABLE
FSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,32.02764976958525,0.0,0.0,STABLE
ATMASTCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.912442396313363,0.0,0.0,STABLE
DCMNVL,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.797235023041477,0.0,0.0,STABLE
ATLASCYCLE,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.682027649769584,0.0,0.0,STABLE
CREST,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.566820276497698,0.0,0.0,STABLE
FIEMIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.451612903225808,0.0,0.0,STABLE
JINDRILL,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.336405529953915,0.0,0.0,STABLE
3IINFOLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.22119815668203,0.0,0.0,STABLE
ASAHISONG,0.0,5,NEUTRAL,LOW,NO,GENERAL,31.105990783410135,0.0,0.0,STABLE
IGPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.99078341013825,0.0,0.0,STABLE
HONASA,0.0,5,NEUTRAL,LOW,NO,EARNINGS,30.87557603686636,0.0,0.0,STABLE
EFFWA,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.760368663594466,0.0,0.0,STABLE
JINDALSAW,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.64516129032258,0.0,0.0,STABLE
ADANIENT,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.52995391705069,0.0,0.0,STABLE
INSPIRISYS,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.414746543778804,0.0,0.0,STABLE
IRMENERGY,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.29953917050691,0.0,0.0,STABLE
AVL,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.184331797235025,0.0,0.0,STABLE
IBULLSLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,30.069124423963135,0.0,0.0,STABLE
CRAFTSMAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.953917050691242,0.0,0.0,STABLE
IDEAFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.838709677419356,0.0,0.0,STABLE
BORORENEW,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.723502304147466,0.0,0.0,STABLE
AKIKO,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.60829493087558,0.0,0.0,STABLE
DREDGECORP,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.493087557603687,0.0,0.0,STABLE
ABSMARINE,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.377880184331794,0.0,0.0,STABLE
CGCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.262672811059907,0.0,0.0,STABLE
AFIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.147465437788018,0.0,0.0,STABLE
COHANCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,29.03225806451613,0.0,0.0,STABLE
ATGL,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.91705069124424,0.0,0.0,STABLE
JAYBARMARU,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.80184331797235,0.0,0.0,STABLE
BFUTILITIE,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.686635944700463,0.0,0.0,STABLE
AIMTRON,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.57142857142857,0.0,0.0,STABLE
IZMO,0.0,5,NEUTRAL,LOW,NO,GENERAL,28.456221198156683,0.0,0.0,STABLE
ESSARSHPNG,0.0,4,NEUTRAL,LOW,NO,GENERAL,28.341013824884794,0.0,0.0,STABLE
ANUHPHR,0.0,4,NEUTRAL,LOW,NO,GENERAL,28.225806451612907,0.0,0.0,STABLE
JAYSREETEA,0.0,4,NEUTRAL,LOW,NO,GENERAL,28.110599078341014,0.0,0.0,STABLE
AMBICAAGAR,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.99539170506912,0.0,0.0,STABLE
BFINVEST,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.880184331797235,0.0,0.0,STABLE
AVTNPL,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.764976958525345,0.0,0.0,STABLE
GHCLTEXTIL,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.64976958525346,0.0,0.0,STABLE
CORALFINAC,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.534562211981566,0.0,0.0,STABLE
JINDALPHOT,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.419354838709676,0.0,0.0,STABLE
GICHSGFIN,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.30414746543779,0.0,0.0,STABLE
ELGIRUBCO,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.188940092165897,0.0,0.0,STABLE
EMAMIPAP,0.0,4,NEUTRAL,LOW,NO,GENERAL,27.07373271889401,0.0,0.0,STABLE
ISFT,0.0,4,NEUTRAL,LOW,NO,GENERAL,26.95852534562212,0.0,0.0,STABLE
AERONEU,0.0,4,NEUTRAL,LOW,NO,GENERAL,26.843317972350228,0.0,0.0,STABLE
DAMODARIND,0.0,4,NEUTRAL,LOW,NO,GENERAL,26.72811059907834,0.0,0.0,STABLE
DJML,0.0,4,NEUTRAL,LOW,NO,GENERAL,26.61290322580645,0.0,0.0,STABLE
FAIRCHEMOR,0.0,3,NEUTRAL,LOW,NO,GENERAL,26.497695852534562,0.0,0.0,STABLE
CHEMCON,-0.09,5,NEUTRAL,LOW,NO,GENERAL,26.382488479262673,0.0,0.0,STABLE
DUGLOBAL,0.0,3,NEUTRAL,LOW,NO,GENERAL,26.26728110599078,0.0,0.0,STABLE
BEWLTD,0.0,3,NEUTRAL,LOW,NO,GENERAL,26.152073732718893,0.0,0.0,STABLE
CGRAPHICS,0.0,3,NEUTRAL,LOW,NO,GENERAL,26.036866359447004,0.0,0.0,STABLE
GUJAPOLLO,0.0,3,NEUTRAL,LOW,NO,GENERAL,25.921658986175117,0.0,0.0,STABLE
GULFPETRO,0.0,3,NEUTRAL,LOW,NO,GENERAL,25.806451612903224,0.0,0.0,STABLE
AMNPLST,0.0,3,NEUTRAL,LOW,NO,GENERAL,25.691244239631338,0.0,0.0,STABLE
EMAMIREAL,0.0,3,NEUTRAL,LOW,NO,GENERAL,25.57603686635945,0.0,0.0,STABLE
EXCELINDUS,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.460829493087555,0.0,0.0,STABLE
AIROLAM,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.34562211981567,0.0,0.0,STABLE
CMNL,0.0,2,NEUTRAL,LOW,NO,EARNINGS,25.23041474654378,0.0,0.0,STABLE
HBSL,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.115207373271893,0.0,0.0,STABLE
DIAMINESQ,0.0,2,NEUTRAL,LOW,NO,GENERAL,25.0,0.0,0.0,STABLE
JAYAGROGN,0.0,2,NEUTRAL,LOW,NO,GENERAL,24.88479262672811,0.0,0.0,STABLE
GRAPHISAD,0.0,1,NEUTRAL,LOW,NO,EARNINGS,24.76958525345622,0.0,0.0,STABLE
DBSTOCKBRO,0.0,1,NEUTRAL,LOW,NO,GENERAL,24.65437788018433,0.0,0.0,STABLE
EIHOTEL,-0.24,5,NEUTRAL,LOW,NO,GENERAL,24.53917050691244,0.0,0.0,STABLE
CHEMBOND,-0.24,5,NEUTRAL,LOW,NO,GENERAL,24.42396313364055,0.0,0.0,STABLE
INGERRAND,-0.24,5,NEUTRAL,LOW,NO,GENERAL,24.308755760368665,0.0,0.0,STABLE
ARKADE,-0.24,5,NEUTRAL,LOW,NO,GENERAL,24.193548387096776,0.0,0.0,STABLE
AIIL,-0.39,5,NEUTRAL,LOW,NO,GENERAL,24.078341013824886,0.0,0.0,STABLE
GRASIM,-0.45,5,NEUTRAL,LOW,NO,GENERAL,23.963133640552993,0.0,0.0,STABLE
AWHCL,-0.51,5,NEUTRAL,LOW,NO,GENERAL,23.847926267281107,0.0,0.0,STABLE
DEVIT,-0.6,5,NEUTRAL,LOW,NO,GENERAL,23.732718894009217,0.0,0.0,STABLE
APS,-0.6,5,NEUTRAL,LOW,NO,GENERAL,23.617511520737327,0.0,0.0,STABLE
INDIACEM,-0.6,5,NEUTRAL,LOW,NO,GENERAL,23.502304147465438,0.0,0.0,STABLE
GILLANDERS,-0.6,5,NEUTRAL,LOW,NO,GENERAL,23.387096774193548,0.0,0.0,STABLE
BSHSL,-0.6,4,NEUTRAL,LOW,NO,GENERAL,23.27188940092166,0.0,0.0,STABLE
IPL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,23.15668202764977,0.0,0.0,STABLE
HMAAGRO,-0.72,5,NEUTRAL,LOW,NO,EARNINGS,23.04147465437788,0.0,0.0,STABLE
ADANIENSOL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,22.926267281105993,0.0,0.0,STABLE
DSSL,-0.72,5,NEUTRAL,LOW,NO,ORDERS,22.811059907834103,0.0,0.0,STABLE
EIEL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,22.69585253456221,0.0,0.0,STABLE
HOACFOODS,-0.72,5,NEUTRAL,LOW,NO,GENERAL,22.58064516129032,0.0,0.0,STABLE
CCL,-0.9,5,NEUTRAL,LOW,NO,GENERAL,22.465437788018434,0.0,0.0,STABLE
CONCORDBIO,-0.96,5,NEUTRAL,LOW,NO,GENERAL,22.350230414746544,0.0,0.0,STABLE
CREDITACC,-0.96,5,NEUTRAL,LOW,NO,GENERAL,22.235023041474655,0.0,0.0,STABLE
ENIL,-0.96,5,NEUTRAL,LOW,NO,GENERAL,22.119815668202765,0.0,0.0,STABLE
AVG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,22.004608294930875,0.0,0.0,STABLE
HTMEDIA,-0.96,5,NEUTRAL,LOW,NO,EARNINGS,21.889400921658986,0.0,0.0,STABLE
ICICIPRULI,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.774193548387096,0.0,0.0,STABLE
CUMMINSIND,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.658986175115206,0.0,0.0,STABLE
AGRITECH,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.54377880184332,0.0,0.0,STABLE
FROG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.428571428571427,0.0,0.0,STABLE
GRAVITA,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.313364055299537,0.0,0.0,STABLE
AKG,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.19815668202765,0.0,0.0,STABLE
GRAPHITE,-0.96,5,NEUTRAL,LOW,NO,GENERAL,21.08294930875576,0.0,0.0,STABLE
ICICIGI,-0.96,5,NEUTRAL,LOW,NO,GENERAL,20.967741935483872,0.0,0.0,STABLE
ALOKINDS,-0.96,5,NEUTRAL,LOW,NO,EARNINGS,20.852534562211982,0.0,0.0,STABLE
HEG,-1.05,5,NEUTRAL,LOW,NO,GENERAL,20.737327188940093,0.0,0.0,STABLE
DYNAMIC,-1.05,5,NEUTRAL,LOW,NO,GENERAL,20.622119815668203,0.0,0.0,STABLE
BHEL,-2.16,5,NEGATIVE,MEDIUM,YES,GENERAL,20.506912442396313,-0.96,-1.92,STABLE
CONFIPET,-1.2,5,NEUTRAL,LOW,NO,GENERAL,20.391705069124423,0.0,0.0,STABLE
HARDWYN,-1.2,5,NEUTRAL,LOW,NO,GENERAL,20.276497695852534,0.0,0.0,STABLE
HIMATSEIDE,-1.2,5,NEUTRAL,LOW,NO,GENERAL,20.161290322580644,0.0,0.0,STABLE
GPECO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,20.046082949308754,0.0,0.0,STABLE
BOMDYEING,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.930875576036865,0.0,0.0,STABLE
BIOCON,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.81566820276498,0.0,0.0,STABLE
GESHIP,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.70046082949309,0.0,0.0,STABLE
ASHOKAMET,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,19.5852534562212,0.0,0.0,STABLE
HINDWAREAP,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.470046082949306,0.0,0.0,STABLE
DRCSYSTEMS,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,19.35483870967742,0.0,0.0,STABLE
INSPIRE,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.23963133640553,0.0,0.0,STABLE
IITL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.12442396313364,0.0,0.0,STABLE
CCHHL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,19.00921658986175,0.0,0.0,STABLE
ALICON,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.89400921658986,0.0,0.0,STABLE
HDBFS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.77880184331797,0.0,0.0,STABLE
CHAVDA,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.663594470046082,0.0,0.0,STABLE
ARROWGREEN,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.548387096774192,0.0,0.0,STABLE
ASTRAMICRO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.433179723502306,0.0,0.0,STABLE
GANESHBE,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.317972350230416,0.0,0.0,STABLE
DATAMATICS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.202764976958523,0.0,0.0,STABLE
APTUS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,18.087557603686637,0.0,0.0,STABLE
BALRAMCHIN,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.972350230414747,0.0,0.0,STABLE
IFBIND,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.857142857142858,0.0,0.0,STABLE
ARMANFIN,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,17.741935483870968,0.0,0.0,STABLE
FORTIS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.62672811059908,0.0,0.0,STABLE
DYCL,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,17.51152073732719,0.0,0.0,STABLE
DRREDDY,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.3963133640553,0.0,0.0,STABLE
BAWEJA,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.28110599078341,0.0,0.0,STABLE
GSFC,-1.2,5,NEUTRAL,LOW,NO,GENERAL,17.165898617511523,0.0,0.0,STABLE
INTERARCH,-1.26,5,NEUTRAL,LOW,NO,GENERAL,17.050691244239633,0.0,0.0,STABLE
AFFORDABLE,-1.32,5,NEUTRAL,LOW,NO,GENERAL,16.93548387096774,0.0,0.0,STABLE
DRONE,-1.32,5,NEUTRAL,LOW,NO,GENERAL,16.82027649769585,0.0,0.0,STABLE
EKC,-1.44,5,NEUTRAL,LOW,NO,EARNINGS,16.705069124423964,0.0,0.0,STABLE
ASPIRE,-1.44,5,NEUTRAL,LOW,NO,GENERAL,16.589861751152075,0.0,0.0,STABLE
IIFL,-1.41,5,NEUTRAL,LOW,NO,GENERAL,16.474654377880185,0.0,0.0,STABLE
BEL,-1.47,5,NEUTRAL,LOW,NO,GENERAL,16.359447004608295,0.0,0.0,STABLE
IRCTC,-1.56,5,NEUTRAL,LOW,NO,GENERAL,16.244239631336406,0.0,0.0,STABLE
GLOBECIVIL,-1.62,5,NEUTRAL,LOW,NO,GENERAL,16.129032258064516,0.0,0.0,STABLE
BAJAJ-AUTO,-1.56,5,NEUTRAL,LOW,NO,GENERAL,16.013824884792626,0.0,0.0,STABLE
BALAJEE,-1.56,5,NEUTRAL,LOW,NO,GENERAL,15.898617511520738,0.0,0.0,STABLE
AEROFLEX,-1.68,5,NEUTRAL,LOW,NO,GENERAL,15.783410138248849,0.0,0.0,STABLE
ESAFSFB,-1.68,5,NEUTRAL,LOW,NO,GENERAL,15.668202764976957,0.0,0.0,STABLE
DIGITIDE,-1.68,5,NEUTRAL,LOW,NO,GENERAL,15.552995391705068,0.0,0.0,STABLE
IFCI,-1.68,5,NEUTRAL,LOW,NO,GENERAL,15.43778801843318,0.0,0.0,STABLE
DBEIL,-1.8,5,NEUTRAL,LOW,NO,GENERAL,15.32258064516129,0.0,0.0,STABLE
FLUOROCHEM,-1.92,5,NEUTRAL,LOW,NO,GENERAL,15.207373271889402,0.0,0.0,STABLE
HMT,-1.92,5,NEUTRAL,LOW,NO,GENERAL,15.092165898617512,0.0,0.0,STABLE
DCM,-1.95,5,NEUTRAL,LOW,NO,GENERAL,14.976958525345621,0.0,0.0,STABLE
ASHOKA,-1.95,5,NEUTRAL,LOW,NO,GENERAL,14.861751152073733,0.0,0.0,STABLE
