Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
HONASA,2.9343117262865084,3.098190999829938,2.967927987526186,2.8971398989541717,1.3145897544401002,3.0907566343634714,3.0610191724976024,1.0547493076219165
JINDALSAW,1.841851728214648,1.853430590959573,1.8371795555280994,1.8816667650217584,1.5200812266714692,1.6722315458986414,1.741095308539511,0.5990328703845804
ANGELONE,2.313004853776788,2.4195535289146908,2.2390626406690384,2.354597348649897,0.15378953351229838,2.323531349392822,2.4639702055384434,0.7234932325162761
ACCENTMIC,2.5187827524127773,2.5380977123946047,2.4863112254868067,2.5702893123643165,0.49659042040234125,2.6766615557424958,1.547996068108764,0.8392940757981647
GOKULAGRO,2.1795087645494284,2.278644267913307,2.159877971804106,2.2418365315158275,0.9979804261903317,2.2207334293146057,1.7132774368480195,0.6264394542205323
AFIL,2.1651381346530343,2.1542222694410613,2.0941850107752114,2.2007333473007713,0.14214354917329763,2.269076155584427,0.3853775022661691,0.7379098780137653
ASIANENE,2.099105359813171,1.9713583235433823,2.1396450096995245,2.0745930133702593,2.1288030103113136,2.253721698914613,1.93600397771226,0.6953740218485962
EMAMIREAL,1.0584211104659487,0.9258084911361195,1.0148467057173227,1.0081157001057464,0.7774901920459453,0.8516493415910323,0.19177461602105328,0.35640745565987575
GANESHHOU,1.419779475609419,1.3324486570360219,1.4579540250456944,1.4379080287663717,1.1476768652440044,1.4349447075772543,1.0643552459264718,0.3996212936535756
ARROWGREEN,1.763747970230894,1.782403386793465,1.6749319652916972,1.8245808503262342,0.5923094758616281,1.8351252162094263,1.3596148701308512,0.47088806107266423
EMKAY,1.2224045439485967,0.9840307327998776,1.1834260636131801,1.3301934101468957,0.08428920476864388,1.1583785202929489,0.9079030870906348,0.3794505809865348
BCG,0.7192680136813293,0.5815411398704653,0.679087298235604,0.7326339128275312,0.10808944526928563,0.6834042346058059,0.1348212435616896,0.2289085396782112
HMVL,0.22630344775404224,0.22305775043214945,0.22305775043214945,0.24499418750425248,0.036430154423313925,0.057219405373023786,0.12121000688309978,0.06035709931851567
