ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
41,DENEERS,Unknown,Unknown,,1.3312,58.922,115.24,53.63,62.45,-44.11,98.97,0.0,
42,DPEL,Unknown,Unknown,,1.3092,53.32599999999999,186.88,16.03,78.19,-17.58,38.31,0.0,
43,CYIENTDLM,Industrials,Aerospace & Defense,34646528000.0,1.2914,46.664,141.62,26.06,60.4,-17.43,61.1,7.49,7.0
44,ALKALI,Basic Materials,Specialty Chemicals,886081664.0,1.2604,51.412,100.61,41.41,58.08,-37.91,71.73,9.45,5.0
45,BIRLACABLE,Unknown,Unknown,,1.2352,56.468,106.94,41.57,66.4,-25.21,66.95,0.0,
46,INNOVANA,Unknown,Unknown,,1.2352,56.468,106.94,41.57,66.4,-25.21,66.95,0.0,
47,DIACABS,Industrials,Specialty Industrial Machinery,103813300224.0,1.2211,47.416,120.91,32.92,57.08,-27.33,69.73,7.49,7.0
48,CUPID,Unknown,Unknown,,1.2137,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,0.0,
49,BHAGERIA,Basic Materials,Specialty Chemicals,9071442944.0,1.2134,41.296,91.89,33.73,46.34,-0.87,66.88,9.45,5.0
50,GREENPLY,Basic Materials,Lumber & Wood Production,35123703808.0,1.2082,43.052,113.41,25.55,54.72,-7.03,52.95,9.45,5.0
51,INSPIRISYS,Technology,Information Technology Services,4559901696.0,1.1648,45.742,106.62,41.35,48.67,-51.37,90.58,11.6,2.0
52,HIRECT,Unknown,Unknown,,1.1486,56.362,122.98,26.35,76.37,-24.27,42.43,0.0,
53,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,188523905024.0,1.1474,36.608,146.84,22.49,46.02,-19.63,71.76,9.76,4.0
54,DEEPINDS,Energy,Oil & Gas E&P,31843198976.0,1.1407,42.642,123.46,15.99,60.41,-3.48,32.68,8.66,6.0
55,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,36507844608.0,1.1337,37.942,112.98,32.98,41.25,-21.31,90.33,9.76,4.0
56,BHEL,Industrials,Specialty Industrial Machinery,1313782497280.0,1.1303,44.052,144.47,21.0,59.42,-27.43,51.06,7.49,7.0
57,ASTRAMICRO,Technology,Communication Equipment,135239671808.0,1.1198,40.042,110.92,31.09,46.01,-29.04,74.95,11.6,2.0
58,GPTHEALTH,Healthcare,Medical Care Facilities,12164627456.0,1.1018,47.108,80.47,32.09,57.12,-21.36,45.21,9.76,4.0
59,BOROSCI,Consumer Cyclical,Packaging & Containers,13488819200.0,1.0947,46.558,115.21,33.58,55.21,-32.09,70.08,5.0,9.0
60,BODALCHEM,Basic Materials,Specialty Chemicals,8687622144.0,1.0838,43.71,128.54,6.6,68.45,-5.4,12.39,9.45,5.0
61,ATHERENERG,Consumer Cyclical,Auto Manufacturers,399212052480.0,1.0827,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,5.0,9.0
62,ARVIND,Consumer Cyclical,Textile Manufacturing,129327357952.0,1.0713,43.332,118.39,31.38,51.3,-26.27,72.42,5.0,9.0
63,ADFFOODS,Consumer Defensive,Packaged Foods,30783778816.0,1.0687,45.738,103.93,26.34,58.67,-18.65,46.66,6.53,8.0
64,HONASA,Consumer Defensive,Household & Personal Products,134945439744.0,1.0659,38.636,135.27,25.19,47.6,-22.01,71.58,6.53,8.0
65,INDIACEM,Basic Materials,Building Materials,174735310848.0,1.0619,42.248,118.05,17.12,59.0,-15.22,34.25,9.45,5.0
66,DEEPAKFERT,Basic Materials,Chemicals,188903538688.0,1.0619,42.248,118.05,17.12,59.0,-15.22,34.25,9.45,5.0
67,CHEMCON,Basic Materials,Specialty Chemicals,7171558400.0,1.0533,39.742,89.6,36.19,42.11,-23.84,77.0,9.45,5.0
68,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1950152704.0,1.0346,37.914,93.38,32.61,41.45,-15.94,73.46,8.66,6.0
69,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,374095577088.0,1.034,37.388,109.96,31.7,41.18,-29.9,84.65,9.76,4.0
70,GRWRHITECH,Unknown,Unknown,,1.009,54.36,86.12,51.75,56.1,-54.68,79.44,0.0,
71,IFCI,Unknown,Unknown,,1.0006,46.648,98.29,34.51,54.74,-17.46,61.97,0.0,
72,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164852465664.0,0.9945,43.508,92.22,23.93,56.56,-23.25,39.02,9.76,4.0
73,BAJAJCON,Consumer Defensive,Household & Personal Products,73511985152.0,0.9887,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,6.53,8.0
74,GANESHBE,Basic Materials,Specialty Chemicals,7686310400.0,0.9867,37.362,92.16,22.56,47.23,-5.32,44.02,9.45,5.0
75,BAJEL,Utilities,Utilities - Regulated Electric,23286323200.0,0.9729,33.092,83.94,15.8,44.62,-12.41,29.72,18.74,1.0
76,JINDALSAW,Basic Materials,Steel,143566766080.0,0.8908,38.348,104.11,7.7,58.78,-5.51,13.64,9.45,5.0
77,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,52080406528.0,0.89,33.382,97.8,27.4,37.37,-24.6,71.71,9.76,4.0
78,ATALREAL,Industrials,Engineering & Construction,3673523712.0,0.8864,32.8,110.74,24.01,38.66,-18.59,68.78,7.49,7.0
79,COFFEEDAY,Unknown,Unknown,,0.8827,46.956,71.15,46.59,47.2,-35.24,70.23,0.0,
80,ELECTHERM,Unknown,Unknown,,0.8661,47.108,80.47,32.09,57.12,-21.36,45.21,0.0,
81,ENRIN,Utilities,Utilities - Renewable,1219641606144.0,0.861,28.748,83.87,19.37,35.0,-24.43,46.42,18.74,1.0
82,HCC,Unknown,Unknown,,0.8535,43.554,104.09,24.18,56.47,-18.06,44.57,0.0,
83,CEIGALL,Industrials,Engineering & Construction,62861828096.0,0.8297,29.616,124.94,14.61,39.62,-10.54,46.07,7.49,7.0
84,IONEXCHANG,Industrials,Pollution & Treatment Controls,41384534016.0,0.8295,39.922,72.32,31.42,45.59,-28.43,49.84,7.49,7.0
85,CGPOWER,Industrials,Electrical Equipment & Parts,1430219522048.0,0.8193,32.544000000000004,108.38,18.69,41.78,-15.67,48.48,7.49,7.0
86,GULPOLY,Basic Materials,Chemicals,12738274304.0,0.8189,31.806,84.65,17.22,41.53,-1.63,35.1,9.45,5.0
87,AZAD,Industrials,Specialty Industrial Machinery,139464278016.0,0.8179,33.258,95.87,18.09,43.37,-7.77,39.99,7.49,7.0
88,GRINDWELL,Industrials,Building Products & Equipment,212006666240.0,0.7889,28.05,105.42,21.99,32.09,-14.73,72.24,7.49,7.0
89,ANGELONE,Financial Services,Capital Markets,301268303872.0,0.7682,37.064,120.27,5.6,58.04,-6.23,11.6,3.68,11.0
90,AIAENG,Industrials,Specialty Industrial Machinery,414249123840.0,0.7653,29.056,107.3,19.03,35.74,-15.41,57.13,7.49,7.0
91,APARINDS,Industrials,Electrical Equipment & Parts,565854142464.0,0.7576,33.77,81.62,22.82,41.07,-16.21,45.35,7.49,7.0
92,ABSMARINE,Unknown,Unknown,,0.7568,45.28,99.08,24.31,59.26,-33.5,40.65,0.0,
93,GOKULAGRO,Consumer Defensive,Packaged Foods,68746354688.0,0.7563,34.0,112.36,3.16,54.56,-0.73,6.51,6.53,8.0
94,BSE,Financial Services,Financial Data & Stock Exchanges,1595884306432.0,0.7488,35.624,118.28,15.68,48.92,-21.37,37.91,3.68,11.0
95,GVT&D,Industrials,Specialty Industrial Machinery,1245922459648.0,0.7478,34.128,86.57,24.69,40.42,-25.51,52.88,7.49,7.0
96,IZMO,Unknown,Unknown,,0.7469,38.682,66.69,33.9,41.87,-10.78,54.0,0.0,
97,GREAVESCOT,Industrials,Specialty Industrial Machinery,41938247680.0,0.7444,31.480000000000004,84.59,24.28,36.28,-17.65,56.61,7.49,7.0
98,INOXINDIA,Industrials,Specialty Industrial Machinery,171688247296.0,0.7398,27.688,124.34,3.4,43.88,3.12,9.63,7.49,7.0
99,FOCUS,Unknown,Unknown,,0.7375,38.834,90.07,21.02,50.71,-8.06,37.34,0.0,
100,IKS,Healthcare,Health Information Services,281345753088.0,0.7329,29.314,90.92,21.31,34.65,-21.53,55.92,9.76,4.0
101,AFIL,Unknown,Unknown,,0.7165,38.988,101.36,14.61,55.24,-8.63,26.81,0.0,
102,IVP,Basic Materials,Specialty Chemicals,1717670528.0,0.7161,32.78,82.26,21.17,40.52,-24.48,42.98,9.45,5.0
103,ACCENTMIC,Unknown,Unknown,,0.7104,36.62,101.14,18.32,48.82,-9.46,37.95,0.0,
104,CELLECOR,Unknown,Unknown,,0.7043,38.716,114.41,13.21,55.72,-15.99,27.13,0.0,
105,INDOBORAX,Basic Materials,Chemicals,11595721728.0,0.7042,30.162,82.12,23.19,34.81,-23.67,54.71,9.45,5.0
106,ALKYLAMINE,Basic Materials,Specialty Chemicals,91900747776.0,0.7006,30.246,68.39,24.15,34.31,-15.81,48.14,9.45,5.0
107,HARDWYN,Industrials,Building Products & Equipment,11732186112.0,0.6984,31.592,112.75,1.91,51.38,-4.14,4.19,7.49,7.0
108,ADVENZYMES,Basic Materials,Specialty Chemicals,41576742912.0,0.6942,30.26,71.4,28.01,31.76,-26.39,62.97,9.45,5.0
109,CARBORUNIV,Industrials,Conglomerates,193617608704.0,0.6899,27.368,105.16,15.23,35.46,-13.4,45.17,7.49,7.0
110,JAYBARMARU,Unknown,Unknown,,0.6864,39.694,58.12,39.01,40.15,-23.9,56.47,0.0,
111,BFUTILITIE,Industrials,Infrastructure Operations,22457440256.0,0.6857,29.092,84.06,14.11,39.08,-1.58,30.35,7.49,7.0
112,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,8994622464.0,0.6852,31.918,92.37,19.9,39.93,-16.01,46.03,5.0,9.0
113,DCMNVL,Consumer Cyclical,Textile Manufacturing,3062403584.0,0.6802,34.27,58.64,39.37,30.87,-32.07,74.79,5.0,9.0
114,COFORGE,Technology,Information Technology Services,620935380992.0,0.6796,27.67,74.03,21.19,31.99,-19.44,49.04,11.6,2.0
115,INDOAMIN,Basic Materials,Chemicals,9508970496.0,0.6633,30.25,77.12,20.83,36.53,-21.82,43.97,9.45,5.0
116,GALAPREC,Industrials,Specialty Industrial Machinery,11448687616.0,0.6569,30.162,82.12,23.19,34.81,-23.67,54.71,7.49,7.0
117,AEROENTER,Basic Materials,Steel,11902196736.0,0.651,30.324,70.35,15.66,40.1,-10.09,27.47,9.45,5.0
118,GUJTHEM,Unknown,Unknown,,0.6485,39.922,72.32,31.42,45.59,-28.43,49.84,0.0,
119,FILATEX,Consumer Cyclical,Textile Manufacturing,22424946688.0,0.6442,29.472,72.85,24.18,33.0,-9.94,53.38,5.0,9.0
120,DJML,Industrials,Specialty Business Services,3605138688.0,0.6373,30.158,67.85,24.11,34.19,-17.48,47.85,7.49,7.0
121,JETFREIGHT,Industrials,Integrated Freight & Logistics,1014386752.0,0.6369,29.662000000000003,80.17,18.07,37.39,-14.52,38.74,7.49,7.0
122,INDORAMA,Unknown,Unknown,,0.62,34.57599999999999,77.0,25.72,40.48,-13.47,48.93,0.0,
123,EXIDEIND,Consumer Cyclical,Auto Parts,328397520896.0,0.6129,26.516,97.71,17.57,32.48,-13.39,52.86,5.0,9.0
124,EPIGRAL,Basic Materials,Chemicals,48050823168.0,0.6086,27.5,93.05,1.25,45.0,0.22,2.58,9.45,5.0
125,IGPL,Basic Materials,Chemicals,13500462080.0,0.6061,26.744,83.04,8.39,38.98,-3.64,17.87,9.45,5.0
126,CGCL,Financial Services,Credit Services,194085699584.0,0.5962,27.418,106.07,13.0,37.03,-9.98,37.24,3.68,11.0
127,ADANIPORTS,Industrials,Marine Shipping,4195970187264.0,0.5923,25.296000000000003,84.98,19.8,28.96,-17.93,58.1,7.49,7.0
128,ITDC,Unknown,Unknown,,0.5891,31.834,75.68,13.03,44.37,11.21,22.22,0.0,
129,DSSL,Unknown,Unknown,,0.5843,44.628,85.55,27.72,55.9,-53.34,42.42,0.0,
130,GUJALKALI,Basic Materials,Chemicals,45505196032.0,0.5827,27.994000000000003,98.52,-4.67,49.77,1.19,-9.24,9.45,5.0
131,ASIANENE,Unknown,Unknown,,0.5803,34.24,76.41,25.84,39.84,-18.31,49.56,0.0,
132,EMKAY,Unknown,Unknown,,0.5756,31.05,51.76,24.84,35.19,9.0,36.53,0.0,
133,DBSTOCKBRO,Financial Services,Capital Markets,1099699968.0,0.574,26.94,102.79,19.86,31.66,-23.95,64.48,3.68,11.0
134,CENTENKA,Consumer Cyclical,Textile Manufacturing,10979920896.0,0.5716,28.442,71.02,24.05,31.37,-16.73,54.45,5.0,9.0
135,JBMA,Consumer Cyclical,Auto Parts,157718036480.0,0.5672,29.16,75.92,12.75,40.1,-2.53,24.14,5.0,9.0
136,FSL,Technology,Information Technology Services,172762087424.0,0.5671,26.238,51.52,24.63,27.31,-21.83,46.46,11.6,2.0
137,ELECON,Industrials,Specialty Industrial Machinery,117349949440.0,0.5658,28.486,75.54,9.97,40.83,-4.98,18.45,7.49,7.0
138,APTECHT,Consumer Defensive,Education & Training Services,6201081344.0,0.558,28.808,77.32,13.4,39.08,-10.47,26.51,6.53,8.0
139,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,328338604032.0,0.5539,22.746,77.76,14.7,28.11,-10.31,40.66,9.76,4.0
140,GEOJITFSL,Financial Services,Capital Markets,20163780608.0,0.533,27.442,79.21,19.96,32.43,-13.81,48.75,3.68,11.0
141,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,159910297600.0,0.5274,25.61,84.37,9.53,36.33,-4.71,22.13,6.53,8.0
142,IRMENERGY,Utilities,Utilities - Regulated Gas,10369620992.0,0.5263,20.056,50.29,7.9,28.16,-8.44,14.11,18.74,1.0
143,GPECO,Unknown,Unknown,,0.5203,36.042,62.93,28.44,41.11,-25.84,43.53,0.0,
144,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,836369317888.0,0.5108,18.822,94.7,7.35,26.47,-4.04,26.3,9.76,4.0
145,CUMMINSIND,Industrials,Specialty Industrial Machinery,1554953404416.0,0.4966,23.076,81.98,15.78,27.94,-16.67,46.3,7.49,7.0
146,DIFFNKG,Industrials,Specialty Industrial Machinery,12864248832.0,0.495,25.184,82.44,8.72,36.16,-9.11,19.88,7.49,7.0
147,HMVL,Communication Services,Publishing,6166423040.0,0.4947,24.554,66.92,21.14,26.83,-1.96,52.73,2.52,12.0
148,HCG,Healthcare,Medical Care Facilities,94956208128.0,0.4928,20.544,77.28,14.73,24.42,-14.16,46.61,9.76,4.0
149,ASTERDM,Healthcare,Medical Care Facilities,420220043264.0,0.4906,19.456000000000003,74.49,14.95,22.46,-10.63,49.59,9.76,4.0
150,GANESHHOU,Real Estate,Real Estate - Development,63937048576.0,0.4895,25.49,62.14,25.07,25.77,-13.6,60.45,3.87,10.0
151,CORDSCABLE,Unknown,Unknown,,0.4865,35.57,71.24,28.67,40.17,-36.39,50.84,0.0,
152,DYNAMIC,Unknown,Unknown,,0.4832,32.424,69.34,14.91,44.1,-4.73,23.44,0.0,
153,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,176355770368.0,0.4827,22.39,58.14,15.04,27.29,-2.53,32.04,8.66,6.0
154,GRASIM,Basic Materials,Building Materials,2082804334592.0,0.4824,18.486,80.88,16.02,20.13,-16.37,64.36,9.45,5.0
155,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,64468230144.0,0.4799,23.326,67.85,19.51,25.87,-16.73,51.17,7.49,7.0
156,BCG,Unknown,Unknown,,0.4795,30.68,51.82,30.17,31.02,-13.47,50.4,0.0,
157,EMAMIREAL,Unknown,Unknown,,0.4787,35.662,65.5,23.8,43.57,-25.35,35.78,0.0,
158,CESC,Utilities,Utilities - Regulated Electric,222960943104.0,0.477,14.374,68.46,3.37,21.71,-4.52,10.63,18.74,1.0
159,ASIANPAINT,Basic Materials,Specialty Chemicals,2602815193088.0,0.4753,18.43,89.47,9.37,24.47,-8.03,34.26,9.45,5.0
160,HARIOMPIPE,Unknown,Unknown,,0.4733,31.978,49.03,38.95,27.33,-30.9,69.88,0.0,
161,DAMODARIND,Consumer Cyclical,Textile Manufacturing,705524032.0,0.4726,28.54,68.83,18.13,35.48,-19.16,35.17,5.0,9.0
162,AVL,Consumer Cyclical,Specialty Retail,69134049280.0,0.4597,20.122,93.27,13.12,24.79,-9.26,49.36,5.0,9.0
163,GANDHAR,Energy,Oil & Gas Refining & Marketing,15277036544.0,0.4566,24.148,55.57,18.16,28.14,-14.31,35.86,8.66,6.0
164,BEPL,Basic Materials,Chemicals,23818244096.0,0.4483,18.422,98.85,-1.57,31.75,3.75,-4.89,9.45,5.0
165,DIAMONDYD,Consumer Defensive,Packaged Foods,26930427904.0,0.4443,23.106,55.53,24.3,22.31,-18.14,60.48,6.53,8.0
166,INDIGRID,Unknown,Unknown,,0.441,9.934,165.0,5.53,12.87,-4.5,70.9,0.0,
167,ARROWGREEN,Unknown,Unknown,,0.4331,31.128,87.46,2.07,50.5,-0.08,3.59,0.0,
168,ELGIEQUIP,Industrials,Specialty Industrial Machinery,190043308032.0,0.4297,20.784,65.75,14.79,24.78,-7.54,39.24,7.49,7.0
169,CRAFTSMAN,Consumer Cyclical,Auto Parts,214378201088.0,0.429,25.134,62.85,23.07,26.51,-22.4,54.69,5.0,9.0
170,CENTUM,Unknown,Unknown,,0.4208,30.984,65.5,25.59,34.58,-25.51,48.48,0.0,
171,CARYSIL,Unknown,Unknown,,0.4132,29.79,64.37,24.99,32.99,-21.93,48.76,0.0,
172,ASHAPURMIN,Unknown,Unknown,,0.4132,33.065999999999995,72.62,15.15,45.01,-19.38,24.44,0.0,
173,J&KBANK,Financial Services,Banks - Regional,169923461120.0,0.4053,23.914,69.97,15.88,29.27,-9.96,37.96,3.68,11.0
174,IFGLEXPOR,Unknown,Unknown,,0.4008,27.15,68.96,14.31,35.71,-1.95,27.64,0.0,
175,CYBERTECH,Unknown,Unknown,,0.4008,29.94,79.41,11.46,42.26,-11.51,21.53,0.0,
176,ANUP,Industrials,Specialty Industrial Machinery,36381147136.0,0.3951,22.304,75.04,-2.65,38.94,7.53,-5.11,7.49,7.0
177,AMNPLST,Unknown,Unknown,,0.3944,30.598,58.45,23.95,35.03,-20.27,39.96,0.0,
178,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13465328640.0,0.3918,18.176,79.3,5.84,26.4,-6.8,17.54,9.76,4.0
179,ICIL,Unknown,Unknown,,0.3884,30.26,54.29,24.92,33.82,-18.82,40.0,0.0,
180,IMFA,Basic Materials,Other Industrial Metals & Mining,72897388544.0,0.3856,21.094,62.19,2.89,33.23,1.56,5.41,9.45,5.0
181,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6527297536.0,0.3852,20.158,48.71,14.5,23.93,-6.55,29.51,9.45,5.0
182,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1371583104.0,0.3815,20.806,59.36,15.07,24.63,-18.65,36.32,9.76,4.0
183,BORORENEW,Technology,Solar,74497384448.0,0.3781,17.951999999999998,57.44,5.85,26.02,-0.55,12.91,11.6,2.0
184,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,90651729920.0,0.3717,16.619999999999997,64.78,9.27,21.52,-2.87,27.9,9.76,4.0
185,BBL,Industrials,Electrical Equipment & Parts,31005589504.0,0.3708,20.718,71.21,5.52,30.85,-2.7,12.74,7.49,7.0
186,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1112402952192.0,0.3692,15.556,54.59,19.36,13.02,-17.62,81.17,9.76,4.0
187,JASH,Industrials,Specialty Industrial Machinery,28134313984.0,0.3676,18.832,55.13,12.73,22.9,-0.45,30.65,7.49,7.0
188,AKIKO,Unknown,Unknown,,0.3659,26.1,76.49,12.84,34.94,-7.07,28.11,0.0,
189,AEGISLOG,Energy,Oil & Gas Refining & Marketing,281151012864.0,0.3655,18.884,60.65,12.65,23.04,-8.92,33.3,8.66,6.0
190,BANSALWIRE,Basic Materials,Steel,45949173760.0,0.3635,19.652,77.1,1.7,31.62,-4.95,4.15,9.45,5.0
191,ISFT,Consumer Cyclical,Internet Retail,1398400256.0,0.3581,23.532,66.04,13.23,30.4,-13.06,28.74,5.0,9.0
192,EBGNG,Technology,Computer Hardware,44760924160.0,0.3542,20.742,42.84,17.28,23.05,-20.73,32.12,11.6,2.0
193,FACT,Basic Materials,Agricultural Inputs,583238352896.0,0.3505,20.104,71.79,-2.99,35.5,2.75,-6.05,9.45,5.0
194,CAMS,Technology,Information Technology Services,183781310464.0,0.3496,16.212,71.88,5.07,23.64,-8.18,15.42,11.6,2.0
195,INTELLECT,Technology,Software - Application,103807574016.0,0.3494,16.798000000000002,49.06,11.86,20.09,-6.99,28.96,11.6,2.0
196,WELENT,Industrials,Engineering & Construction,75414839296.0,0.3446,18.974,61.99,10.64,24.53,-5.14,26.89,7.49,7.0
197,GENUSPOWER,Industrials,Electrical Equipment & Parts,85275394048.0,0.3434,21.158,65.64,8.3,29.73,-9.1,18.33,7.49,7.0
198,GRINFRA,Industrials,Engineering & Construction,83170508800.0,0.3434,21.158,65.64,8.3,29.73,-9.1,18.33,7.49,7.0
199,ALPEXSOLAR,Unknown,Unknown,,0.3406,28.746,79.52,-0.36,48.15,1.56,-0.59,0.0,
200,HINDOILEXP,Energy,Oil & Gas E&P,23598815232.0,0.3388,20.188,37.49,18.37,21.4,-8.98,32.18,8.66,6.0
201,GAIL,Utilities,Utilities - Regulated Gas,1104679010304.0,0.3381,9.972,45.9,5.13,13.2,-2.58,17.84,18.74,1.0
202,APOLLOHOSP,Healthcare,Medical Care Facilities,1220515987456.0,0.3349,13.158,64.5,13.08,13.21,-10.73,63.87,9.76,4.0
203,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,413588619264.0,0.3323,16.976,63.98,7.49,23.3,-5.52,20.57,9.76,4.0
204,INDGN,Healthcare,Health Information Services,124604424192.0,0.3252,15.692,65.46,9.41,19.88,-8.36,30.98,9.76,4.0
205,FROG,Unknown,Unknown,,0.3164,28.87,53.31,14.56,38.41,-8.5,20.21,0.0,
206,DATAMATICS,Technology,Information Technology Services,45287313408.0,0.315,17.238,36.72,15.24,18.57,-10.07,30.14,11.6,2.0
207,CTE,Unknown,Unknown,,0.3143,27.124,63.43,14.05,35.84,-10.4,24.87,0.0,
