Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
INNOVACAP,81.92,0.0,88.59,89.75,90.67,13.39,68.89400921658986,0.96,NEUTRAL,LOW,NORMAL,10.0,HIGH,87.46,15,94.9671,0.9192,4.68,10.29,16.99,33,STRONG BUY,11
GUFICBIO,85.76,44.804088586030666,90.55,93.09,93.43,17.639999999999997,92.85714285714286,3.12,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,89.54,10,94.6176,0.9156,4.66,10.26,17.72,33,STRONG BUY,12
AIAENG,82.6,79.04599659284497,84.56,92.17,88.36,13.12,97.58064516129032,-1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,88.6,11,93.8271,0.9074,4.63,10.19,17.75,33,STRONG BUY,13
CEIGALL,83.74,64.5655877342419,85.14,95.16,89.63,14.563333333333333,94.00921658986177,3.66,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,88.57,12,93.7399,0.9065,4.63,10.18,17.62,33,STRONG BUY,14
ADFFOODS,82.85,0.0,93.66,91.01,92.05,22.120000000000005,91.58986175115209,1.8,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.55,14,92.766,0.8965,4.59,10.09,17.39,32,BUY,15
APCOTEXIND,87.54,44.97444633730835,95.39,95.28,95.62,23.816666666666663,76.84331797235023,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.39,16,92.39,0.8926,4.57,10.06,16.86,32,BUY,16
ATHERENERG,87.2,96.763202725724,92.86,95.51,92.63,22.710000000000004,77.07373271889401,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.24,17,92.2511,0.8912,4.56,10.04,16.84,32,BUY,17
HSCL,89.72,98.46678023850085,95.05,97.93,96.66,24.26,68.54838709677419,0.96,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.03,18,91.9278,0.8879,4.55,10.01,16.52,32,BUY,18
ACUTAAS,84.86,0.0,95.62,95.05,95.39,21.636666666666667,80.87557603686636,1.56,NEUTRAL,LOW,NORMAL,8.0,HIGH,86.61,19,91.7278,0.8858,4.54,10.0,16.88,32,BUY,19
AVALON,87.55,0.0,97.64,96.37,98.04,29.206666666666663,72.35023041474655,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,86.5,20,91.4975,0.8834,4.53,9.97,16.58,32,BUY,20
ABSLAMC,68.52,0.0,72.58,74.54,62.21,7.96,86.8663594470046,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,83.09,28,91.2105,0.8805,4.52,9.95,16.99,32,BUY,21
HIRECT,88.75,73.25383304940375,96.08,94.7,94.7,26.15,65.43778801843318,0.48,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.83,21,90.7732,0.876,4.5,9.91,16.25,32,BUY,22
GRWRHITECH,86.93,79.89778534923339,95.85,87.67,94.12,17.723333333333333,68.77880184331798,0.96,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.42,22,90.4438,0.8726,4.49,9.88,16.31,32,BUY,23
HINDOILEXP,78.17,64.05451448040887,76.73,56.91,80.07,10.263333333333332,55.18433179723502,0.0,NEUTRAL,LOW,NORMAL,10.0,HIGH,82.49,35,90.1681,0.8697,4.48,9.85,15.84,32,BUY,24
INDOBORAX,81.34,50.08517887563884,85.77,86.12,86.98,11.443333333333332,82.48847926267281,1.68,NEUTRAL,LOW,NORMAL,8.0,HIGH,84.84,23,90.1193,0.8692,4.48,9.85,16.69,32,BUY,25
ASTERDM,79.18,77.34241908006815,75.58,83.06,81.45,8.926666666666664,51.49769585253456,0.0,NEUTRAL,LOW,NORMAL,10.0,HIGH,82.35,36,89.9842,0.8678,4.47,9.84,15.7,32,BUY,26
BAJAJCON,86.02,77.00170357751279,93.2,91.71,91.01,19.7,66.3594470046083,0.6,NEUTRAL,LOW,NORMAL,8.0,HIGH,84.39,24,89.4594,0.8624,4.45,9.79,16.08,32,BUY,27
ACCENTMIC,82.52,33.901192504258944,89.98,90.67,88.82,19.226666666666667,72.23502304147466,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,83.49,26,88.7158,0.8548,4.42,9.72,16.15,31,BUY,28
DEEDEV,74.65,0.0,77.59,69.18,73.16,11.15333333333333,92.74193548387096,3.12,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,82.91,31,88.4988,0.8525,4.41,9.7,16.76,31,BUY,29
GRANULES,86.55,83.64565587734242,89.86,96.77,93.66,16.293333333333337,73.04147465437788,1.2,NEUTRAL,LOW,NORMAL,7.0,HIGH,83.54,25,87.4612,0.8419,4.37,9.61,15.99,31,BUY,30
GVT&D,78.66,0.0,88.94,87.79,87.79,13.199999999999998,93.31797235023042,3.36,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,82.91,30,87.1892,0.8391,4.36,9.58,16.57,31,BUY,31
GVPIL,86.22,0.0,99.31,97.58,98.96,37.03333333333334,51.84331797235024,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,81.61,39,86.667,0.8337,4.33,9.54,15.23,31,BUY,32
DIACABS,86.58,88.41567291311755,94.7,94.35,93.78,20.89,68.66359447004609,0.96,NEUTRAL,LOW,NORMAL,7.0,HIGH,82.68,34,86.6015,0.833,4.33,9.53,15.73,31,BUY,33
CGPOWER,80.86,0.0,87.9,92.28,89.4,14.933333333333332,66.12903225806451,0.54,NEUTRAL,LOW,NORMAL,8.0,HIGH,81.28,40,86.5834,0.8328,4.33,9.53,15.65,31,BUY,34
ADANIPORTS,75.08,0.0,81.22,87.44,83.29,10.276666666666667,98.84792626728112,11.01,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,81.89,38,86.3317,0.8302,4.32,9.51,16.6,31,BUY,35
CUPID,85.12,0.0,96.54,94.59,94.82,28.74,51.03686635944701,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.79,42,85.901,0.8258,4.3,9.47,15.09,31,BUY,36
INDIGRID,68.35,57.921635434412266,54.26,97.7,82.03,4.633333333333333,95.85253456221196,4.8,POSITIVE,HIGH,NEWS CATALYST,8.0,MEDIUM,79.79,46,85.6654,0.8234,4.29,9.45,16.41,31,BUY,37
IDEAFORGE,92.36,82.62350936967631,99.54,98.96,99.54,47.51,29.83870967741936,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.85,41,85.6323,0.823,4.29,9.44,14.42,31,BUY,38
IBULLSLTD,90.97,62.86201022146509,99.42,99.42,99.31,54.41,30.06912442396313,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.07,43,84.9159,0.8156,4.26,9.38,14.32,30,BUY,39
BAJEL,85.53,71.37989778534923,88.36,86.87,90.9,16.003333333333334,99.30875576036864,5.46,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,83.19,27,84.9058,0.8155,4.26,9.38,16.39,30,BUY,40
JBCHEPHARM,68.46,80.06814310051107,60.48,71.08,73.85,4.126666666666666,91.01382488479264,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,MEDIUM,78.89,56,84.7586,0.814,4.26,9.36,16.12,30,BUY,41
CYIENTDLM,87.11,50.25553662691652,94.12,96.2,96.08,23.01,93.20276497695852,3.36,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,82.91,29,84.5519,0.8119,4.25,9.34,16.15,30,BUY,42
BLUSPRING,86.79,48.040885860306645,98.39,98.62,98.5,40.193333333333335,93.4331797235023,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,82.76,33,84.421,0.8106,4.24,9.33,16.14,30,BUY,43
BCLIND,73.28,0.0,69.99,75.06,67.28,10.193333333333332,94.12442396313364,4.08,POSITIVE,HIGH,NEWS CATALYST,7.0,MEDIUM,79.87,45,84.3982,0.8103,4.24,9.33,16.15,30,BUY,44
BLISSGVS,89.82,89.26746166950596,99.08,98.16,99.08,39.46666666666667,84.90783410138249,1.92,NEUTRAL,LOW,NORMAL,5.0,HIGH,82.86,32,84.3792,0.8101,4.24,9.33,15.88,30,BUY,45
CHENNPETRO,82.57,86.71209540034071,78.8,73.62,84.33,13.266666666666666,49.76958525345622,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.02,54,84.2484,0.8088,4.24,9.32,14.82,30,BUY,46
ADANIENT,89.56,98.9778534923339,94.82,95.74,95.97,19.74,30.52995391705069,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.33,49,84.236,0.8086,4.23,9.32,14.24,30,BUY,47
ADANIENSOL,92.09,97.78534923339012,94.93,97.0,96.2,24.85,22.926267281106,-0.72,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.31,50,84.1024,0.8073,4.23,9.3,14.0,30,BUY,48
CARBORUNIV,81.09,73.7649063032368,82.72,91.36,85.71,12.43,71.08294930875576,0.72,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.91,44,84.0759,0.807,4.23,9.3,15.42,30,BUY,49
GOCLCORP,87.0,46.50766609880749,95.97,96.08,95.85,29.0,90.43778801843318,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,HIGH,82.29,37,83.9382,0.8056,4.22,9.29,15.97,30,BUY,50
CONFIPET,92.55,72.23168654173764,99.77,99.54,99.65,65.77,20.391705069124423,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.08,53,83.8488,0.8047,4.22,9.28,13.89,30,BUY,51
APOLLOHOSP,67.71,0.0,61.52,77.76,76.04,5.1866666666666665,87.32718894009217,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,MEDIUM,77.7,60,83.6081,0.8022,4.21,9.26,15.83,30,BUY,52
CARYSIL,74.52,0.0,85.37,77.65,82.14,12.016666666666667,86.75115207373271,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,MEDIUM,79.14,52,83.6057,0.8022,4.21,9.26,15.81,30,BUY,53
GOKULAGRO,86.58,55.36626916524702,88.82,92.86,88.02,18.996666666666663,52.41935483870967,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.44,47,83.3549,0.7996,4.2,9.24,14.77,30,BUY,54
APARINDS,80.46,0.0,88.71,85.83,88.13,15.893333333333333,50.23041474654379,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,77.86,59,83.1836,0.7978,4.19,9.22,14.68,30,BUY,55
GRINDWELL,80.72,62.35093696763203,83.53,91.47,88.59,13.116666666666664,67.16589861751152,0.6,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,78.9,55,83.0879,0.7968,4.19,9.21,15.16,30,BUY,56
GPTHEALTH,86.16,31.17546848381601,94.41,85.54,93.2,22.61666666666667,52.1889400921659,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.14,51,83.0773,0.7967,4.19,9.21,14.72,30,BUY,57
HONASA,85.2,92.16354344122658,90.78,95.85,91.82,16.926666666666666,30.87557603686636,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,76.81,66,81.9138,0.7847,4.14,9.11,13.93,30,BUY,58
ELGIEQUIP,77.88,77.8534923339012,77.42,78.92,77.76,10.676666666666668,50.115207373271886,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,76.31,68,81.7468,0.783,4.13,9.09,14.47,30,BUY,59
IPCALAB,77.42,79.38671209540034,71.26,77.48,75.69,8.423333333333334,69.12442396313364,0.96,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,77.33,63,81.6692,0.7822,4.13,9.08,15.0,30,BUY,60
DIVISLAB,66.84,94.37819420783646,54.95,66.71,66.82,3.4666666666666663,58.87096774193549,0.0,NEUTRAL,LOW,NORMAL,9.0,MEDIUM,74.0,96,81.0666,0.776,4.1,9.03,14.62,29,BUY,61
EFFWA,83.34,0.0,96.89,95.62,96.43,30.883333333333336,30.760368663594463,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,75.68,75,80.8701,0.774,4.1,9.01,13.78,29,BUY,62
COALINDIA,68.98,99.31856899488926,57.14,60.6,71.89,5.109999999999999,86.9815668202765,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,MEDIUM,75.89,72,80.6117,0.7713,4.09,8.99,15.36,29,BUY,63
INDORAMA,80.27,29.81260647359455,89.29,83.87,87.9,17.576666666666664,54.14746543778802,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,76.03,70,80.2376,0.7675,4.07,8.95,14.36,29,BUY,64
ANTELOPUS,85.03,0.0,97.41,89.92,97.47,31.23,76.61290322580645,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,78.35,57,80.0914,0.766,4.06,8.94,14.98,29,BUY,65
BHAGYANGR,85.8,41.56729131175469,98.27,97.24,98.16,35.586666666666666,91.82027649769586,3.12,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,79.35,48,79.9305,0.7643,4.06,8.93,15.39,29,BUY,66
GANESHBE,86.16,48.38160136286201,90.21,88.59,91.13,21.49,18.317972350230416,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.87,85,79.9292,0.7643,4.06,8.93,13.3,29,BUY,67
BALAMINES,87.21,0.0,98.85,97.47,98.73,39.366666666666674,14.516129032258066,-1.92,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.73,86,79.7439,0.7624,4.05,8.91,13.17,29,BUY,68
JAYBARMARU,81.98,74.78705281090289,91.36,73.5,89.29,18.42,28.80184331797235,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.48,90,79.7323,0.7623,4.05,8.91,13.57,29,BUY,69
ASIANPAINT,77.29,95.74105621805792,73.5,88.02,80.18,8.603333333333332,94.81566820276498,4.35,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,77.39,62,79.4859,0.7597,4.04,8.89,15.4,29,BUY,70
AFIL,81.1,0.0,91.24,90.78,88.25,20.406666666666663,29.14746543778801,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.03,95,79.3196,0.758,4.03,8.87,13.52,29,BUY,71
BIRLACABLE,84.93,0.0,96.26,91.99,96.83,27.586666666666662,72.58064516129032,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,77.49,61,79.2316,0.7571,4.03,8.86,14.74,29,BUY,72
BELRISE,73.04,86.54173764906304,62.9,73.16,61.41,7.52,13.940092165898616,-1.95,NEUTRAL,LOW,NORMAL,10.0,MEDIUM,71.19,117,79.1045,0.7558,4.02,8.85,13.07,29,BUY,73
BHARATFORG,55.54,90.28960817717208,46.66,44.24,42.17,2.366666666666667,97.35023041474656,5.76,POSITIVE,HIGH,NEWS CATALYST,8.0,MEDIUM,72.48,110,78.9385,0.7541,4.02,8.84,15.39,29,BUY,74
APOLLO,86.23,0.0,98.5,97.81,98.27,37.306666666666665,12.672811059907836,-3.36,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,73.78,97,78.8379,0.753,4.01,8.83,12.99,29,BUY,75
ICIL,78.68,68.82453151618398,86.23,71.43,81.34,13.306666666666668,33.17972350230415,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,73.39,101,78.7965,0.7526,4.01,8.82,13.56,29,BUY,76
J&KBANK,76.96,80.23850085178876,80.53,80.99,75.46,11.73,1.497695852534562,-12.84,NEGATIVE,HIGH,NEWS RISK,10.0,MEDIUM,71.03,118,78.7662,0.7523,4.01,8.82,12.67,29,BUY,77
ASTRAMICRO,83.98,0.0,91.82,92.74,94.24,16.02,18.433179723502302,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,73.59,99,78.7545,0.7522,4.01,8.82,13.14,29,BUY,78
BHAGERIA,84.46,40.03407155025553,91.94,88.48,94.01,26.399999999999995,71.31336405529954,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.96,64,78.721,0.7518,4.01,8.82,14.62,29,BUY,79
BBOX,85.24,0.0,99.65,99.77,99.77,42.12333333333334,87.09677419354838,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,78.08,58,78.6805,0.7514,4.01,8.81,15.06,29,BUY,80
BLSE,87.96,46.678023850085175,97.0,98.85,97.35,28.079999999999995,5.875576036866359,-6.0,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,73.45,100,78.4278,0.7488,4.0,8.79,12.75,29,HOLD,81
HFCL,91.16,99.48892674616695,99.88,100.0,100.0,62.673333333333325,50.69124423963134,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.81,65,78.2702,0.7472,3.99,8.78,13.98,29,HOLD,82
IVP,78.24,0.0,88.02,86.29,87.33,12.403333333333336,85.13824884792626,1.95,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.02,71,78.0717,0.7452,3.98,8.76,14.91,29,HOLD,83
GUJTHEM,83.09,54.173764906303234,91.65,82.32,90.55,16.193333333333335,71.42857142857143,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.16,69,77.9903,0.7443,3.98,8.75,14.52,29,HOLD,84
EMKAY,77.57,47.52981260647359,86.87,69.93,84.1,23.01,86.05990783410138,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,75.81,74,77.8895,0.7433,3.97,8.74,14.91,29,HOLD,85
ENERGYDEV,69.35,0.0,55.3,61.87,72.35,6.533333333333334,90.09216589861752,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,MEDIUM,74.23,92,77.8113,0.7425,3.97,8.73,15.01,29,HOLD,86
EXIDEIND,74.27,0.0,82.14,89.63,84.22,12.22,94.70046082949308,4.08,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,75.58,78,77.8081,0.7424,3.97,8.73,15.14,29,HOLD,87
AKUMS,75.47,59.28449744463373,70.39,78.0,77.07,9.306666666666668,91.3594470046083,2.91,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,75.62,76,77.7969,0.7423,3.97,8.73,15.04,29,HOLD,88
AVANTEL,73.43,0.0,77.07,70.97,81.22,7.603333333333332,96.6589861751152,5.76,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,75.47,80,77.7383,0.7417,3.97,8.73,15.18,29,HOLD,89
HCC,84.96,83.8160136286201,92.74,91.13,91.59,20.863333333333333,64.28571428571429,0.24,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.85,73,77.5894,0.7402,3.96,8.71,14.26,29,HOLD,90
CARTRADE,70.23,88.24531516183987,68.55,50.58,65.44,10.153333333333334,67.74193548387096,0.72,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,72.78,106,77.4483,0.7387,3.95,8.7,14.33,28,HOLD,91
AEROFLEX,89.08,84.32708688245314,98.16,96.66,97.7,34.74333333333333,15.783410138248849,-1.68,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,73.59,98,77.397,0.7382,3.95,8.7,12.89,28,HOLD,92
CENTUM,81.47,71.7206132879046,86.75,78.4,89.98,11.553333333333333,72.81105990783409,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.48,79,77.3797,0.738,3.95,8.69,14.46,28,HOLD,93
ELECON,81.59,72.91311754684838,83.87,83.29,82.72,15.273333333333332,70.96774193548387,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.18,82,77.0762,0.7349,3.94,8.67,14.37,28,HOLD,94
INDOTECH,84.02,0.0,97.81,95.97,97.0,36.39,82.37327188940093,1.68,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,76.41,67,77.0665,0.7348,3.94,8.67,14.68,28,HOLD,95
INDSWFTLAB,75.52,64.73594548551958,75.69,56.45,74.31,8.893333333333333,33.064516129032256,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,71.49,112,77.0402,0.7345,3.94,8.66,13.32,28,HOLD,96
JASH,74.36,45.99659284497445,74.31,71.89,75.81,11.726666666666665,89.0552995391705,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,74.5,89,76.7273,0.7313,3.93,8.64,14.81,28,HOLD,97
CGCL,76.3,0.0,82.83,91.59,82.37,13.35,29.262672811059907,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,71.2,116,76.7094,0.7311,3.92,8.63,13.17,28,HOLD,98
IZMO,83.13,0.0,90.9,79.61,93.32,21.66333333333333,28.456221198156683,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,72.59,108,76.6679,0.7307,3.92,8.63,13.14,28,HOLD,99
HARIOMPIPE,78.27,66.6098807495741,87.67,67.97,86.75,11.793333333333337,77.64976958525345,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.54,88,76.5905,0.7299,3.92,8.62,14.48,28,HOLD,100
JBMA,79.24,85.34923339011925,84.79,83.53,82.83,16.773333333333333,92.5115207373272,3.24,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,75.59,77,76.4702,0.7287,3.91,8.61,14.87,28,HOLD,101
AZAD,79.8,0.0,88.48,89.52,89.17,17.896666666666665,72.46543778801843,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.42,91,76.3948,0.7279,3.91,8.61,14.31,28,HOLD,102
CRAFTSMAN,75.22,78.36456558773425,80.99,77.07,77.88,9.06,29.95391705069124,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,70.69,120,76.2536,0.7264,3.91,8.59,13.12,28,HOLD,103
AUROPHARMA,78.36,91.14139693356049,74.19,89.4,82.26,9.926666666666668,93.77880184331798,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,75.32,81,76.2408,0.7263,3.91,8.59,14.86,28,HOLD,104
GAEL,69.01,54.68483816013629,61.75,70.16,62.67,6.753333333333334,64.17050691244239,0.12,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,71.34,113,76.0646,0.7245,3.9,8.58,14.03,28,HOLD,105
CERA,73.63,61.6695059625213,67.51,81.91,70.28,7.486666666666667,69.00921658986175,0.96,NEUTRAL,LOW,NORMAL,6.0,MEDIUM,72.56,109,75.9434,0.7232,3.89,8.56,14.14,28,HOLD,106
IKS,79.48,71.20954003407155,84.91,88.36,88.48,11.476666666666665,88.82488479262672,2.28,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,75.0,84,75.8657,0.7224,3.89,8.56,14.67,28,HOLD,107
GRASIM,76.54,95.22998296422487,73.96,85.71,80.65,6.593333333333333,23.963133640553,-0.45,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,70.28,125,75.7805,0.7216,3.89,8.55,12.89,28,HOLD,108
DEEPAKFERT,86.74,81.94207836456559,92.11,93.84,92.34,20.3,50.34562211981567,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.12,93,75.7778,0.7215,3.89,8.55,13.61,28,HOLD,109
E2E,86.53,0.0,98.62,98.39,99.19,40.873333333333335,50.92165898617511,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.11,94,75.7777,0.7215,3.89,8.55,13.63,28,HOLD,110
COFORGE,80.28,97.10391822827938,83.18,82.95,88.94,11.246666666666664,85.02304147465438,1.95,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,74.71,87,75.543,0.7191,3.88,8.53,14.52,28,HOLD,111
DIGISPICE,70.27,7.325383304940375,70.74,82.78,65.78,9.796666666666663,92.97235023041476,3.12,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,72.85,104,75.2664,0.7163,3.87,8.5,14.69,28,HOLD,112
ARROWGREEN,84.12,51.27768313458262,86.98,87.9,82.6,17.496666666666666,18.548387096774192,-1.2,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,71.2,115,75.2303,0.7159,3.86,8.5,12.67,28,HOLD,113
INTELLECT,72.04,0.0,70.85,68.09,79.84,8.32,87.55760368663594,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,72.82,105,75.1546,0.7151,3.86,8.49,14.53,28,HOLD,114
BIOFILCHEM,71.27,16.35434412265758,71.08,47.81,67.05,7.913333333333334,52.53456221198156,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,70.36,124,74.9782,0.7133,3.85,8.48,13.55,28,HOLD,115
GHCLTEXTIL,80.08,43.10051107325384,87.56,88.82,86.06,14.606666666666664,27.64976958525346,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,70.62,121,74.8345,0.7118,3.85,8.46,12.86,28,HOLD,116
